"","COUNTYFP","YEAR","Total_DEQ_withdrawals","SF_Unreported_Eff_precip_method_all_counties","SF_Unreported_Coeff_method_Deq_irri_counties","DEQ_Irrigation_withdrawals","LF_Unreported_Coeff_method_Deq_irri_counties","LF_Unreported_Eff_precip_method_all_counties","Total_irrigation_withdarwals_calculated"
"809",71,2008,24752.6925,6.47,NA,NA,NA,0.83,7.3
"810",73,2008,543.2739,15.65,NA,0,NA,1.13,16.78
"811",75,2008,903.891899,6.59,NA,0,NA,13.8,20.39
"812",77,2008,50.816577,10.61,NA,NA,NA,22.64,33.25
"813",79,2008,243.50613,9.77,NA,NA,NA,1.45,11.22
"814",81,2008,995.501967,1.68,0.92,47.954467,-1.43,33.14553,82.779997
"815",83,2008,685.887,30.34,10.94,2.6,124.24,514.87,547.81
"816",85,2008,1630.280753,66.68,61.31,543.602,625.61,411.268,1021.55
"817",87,2008,9525.1617,8.38,NA,NA,NA,0,8.38
"818",89,2008,1187.534553,7.99,NA,NA,NA,75.33,83.32
"819",91,2008,2210.7229,2.53,NA,NA,NA,3.09,5.62
"820",93,2008,14755.079616,8.44,1.99,25,22.09,218.55,251.99
"821",95,2008,1861.002553,5.89,NA,NA,NA,8.75,14.64
"822",97,2008,207.08,7,4.24,207.08,-141.29,-117.24,214.08
"823",99,2008,1052.9264,5.14,9.02,201.8,-28.58,-121.22,206.94
"824",101,2008,8165.228088,3.99,12.05,907.42551,148.04,-386.35551,911.41551
"825",103,2008,217.2677,3.18,NA,NA,NA,0,3.18
"826",105,2008,718.13,14.9,NA,NA,NA,36.37,51.27
"827",107,2008,2080.896983,57.25,63.13,39.226432,1393.24,464.13357,560.610002
"828",109,2008,200.11774,18.6,NA,NA,NA,54.35,72.95
"829",111,2008,179.791,10.5,NA,0,NA,325.79,336.29
"830",113,2008,47.781617,13.66,NA,NA,NA,5.67,19.33
"831",115,2008,6.1794,3.97,NA,NA,NA,6.32,10.29
"832",117,2008,688.915,24.27,NA,0,NA,1050.33,1074.6
"833",119,2008,100.533621,4.47,4.46,31.654,24.58,89.736,125.86
"834",121,2008,8611.24366,10.86,7.42,30.35136,33.39,56.10864,97.32
"835",125,2008,1006.546,26.56,20.01,443.355,-221.22,-199.945,469.915
"836",127,2008,3586.813226,4.71,36.46,225.571,286.93,-86.411,230.281
"837",131,2008,975.754963,11.87,9.89,764.50679,1348.78,1261.31321,2037.69
"838",133,2008,1007.5975,0.45,NA,NA,NA,8.09,8.54
"839",135,2008,196.92569,12.79,NA,NA,NA,64.77,77.56
"840",137,2008,758.5749,12.17,94.73,98.4,852.68,50.36,160.93
"841",139,2008,629.733745,4.15,6.58,39.59,86.65,13.12,56.86
"842",141,2008,273.8701,15.06,NA,0,NA,55.41,70.47
"843",143,2008,902.534148,37.8,203.94,288.26865,5328.67,814.39135,1140.46
"844",145,2008,34.3427,5.87,NA,0,NA,20.52,26.39
"845",147,2008,433.625,9.81,NA,0,NA,25.99,35.8
"846",149,2008,340.04711,2.42,NA,115.3,NA,-115.3,117.72
"847",153,2008,22955.20202,13.71,3.33,4.391,186.04,241.329,259.43
"848",155,2008,1783.211,4.45,NA,NA,NA,27.92,32.37
"849",157,2008,11.988,14.14,NA,NA,NA,16.44,30.58
"850",159,2008,113.54656,3.13,NA,NA,NA,21.56,24.69
"851",161,2008,6058.88302,17.1,NA,0,NA,8.55,25.65
"852",163,2008,1007.161783,15.16,NA,0,NA,21.78,36.94
"853",165,2008,9892.255915,56.25,35.61,152.779031,599.08,902.40097,1111.430001
"854",167,2008,1152.573074,5.31,NA,0,NA,20.09,25.4
"855",169,2008,409.176,14.24,NA,NA,NA,25.56,39.8
"856",171,2008,1908.339221,22.92,2.5,3.5,15.57,153.46,179.88
"857",173,2008,1669.03183,5.66,NA,0,NA,12.86,18.52
"858",175,2008,2121.125594,6.53,3.62,236.489,445.45,632.431,875.45
"859",177,2008,4733.6429,7.64,42.59,48.09,14.42,-29.15,55.73
"860",179,2008,3874.245,4.2,NA,NA,NA,22.65,26.85
"861",181,2008,119.4973,9.44,1.58,10.626,63.59,391.344,411.41
"862",183,2008,543.848132,5.18,2.36,55.9,280.4,403.86,464.94
"863",185,2008,1184.0756,6.05,NA,NA,NA,45.08,51.13
"864",187,2008,3962.577,8.72,NA,NA,NA,0,8.72
"865",191,2008,3264.265,21.67,NA,NA,NA,43.14,64.81
"866",193,2008,823.14981,11.36,18.09,530.56,-15.56,-236.65,541.92
"867",195,2008,1586.6925,1.98,NA,NA,NA,2.97,4.95
"868",197,2008,2553.1981,9.81,NA,NA,NA,21.48,31.29
"869",199,2008,32694.8299085,4.76,NA,NA,NA,1.69,6.45
"870",510,2008,8.5426,NA,NA,NA,NA,NA,0
"871",530,2008,625.159,NA,NA,NA,NA,NA,0
"872",540,2008,14.956787,NA,NA,NA,NA,NA,0
"873",550,2008,2444.950442,19.03,13.19,1.77664,24.91,58.53336,79.34
"874",580,2008,887.505,NA,NA,NA,NA,NA,0
"875",590,2008,2188.06,NA,NA,NA,NA,NA,0
"876",595,2008,303.882,NA,NA,NA,NA,NA,0
"877",600,2008,38.27,NA,NA,NA,NA,NA,0
"878",620,2008,392.598,NA,NA,NA,NA,NA,0
"879",630,2008,0,NA,NA,NA,NA,NA,0
"880",640,2008,653.2,NA,NA,NA,NA,NA,0
"881",650,2008,27.341179,NA,NA,NA,NA,NA,0
"882",660,2008,22.325491,NA,NA,NA,NA,NA,0
"883",670,2008,47939.3,NA,NA,NA,NA,NA,0
"884",678,2008,0,NA,NA,NA,NA,NA,0
"885",680,2008,30.66,NA,NA,NA,NA,NA,0
"886",683,2008,4604.027,NA,NA,NA,NA,NA,0
"887",685,2008,99.45,NA,NA,NA,NA,NA,0
"888",690,2008,1213,NA,NA,NA,NA,NA,0
"889",700,2008,14093.717403,NA,NA,NA,NA,NA,0
"890",710,2008,100.00479,NA,NA,NA,NA,NA,0
"891",720,2008,376.9,NA,NA,NA,NA,NA,0
"892",730,2008,32.86,NA,NA,NA,NA,NA,0
"893",740,2008,136.6071,NA,NA,NA,NA,NA,0
"894",750,2008,861.87,NA,NA,NA,NA,NA,0
"895",760,2008,25924.51219265,NA,NA,NA,NA,NA,0
"896",770,2008,1895.56125,NA,NA,NA,NA,NA,0
"897",775,2008,2727.6795,NA,NA,NA,NA,NA,0
"898",800,2008,38055.443493,19.31,12.73,176.5,-69.92,-17.4,195.81
"899",810,2008,13119.859513524,14.11,NA,0,NA,61.35,75.46
"900",820,2008,2074.213,NA,NA,NA,NA,NA,0
"901",830,2008,201.386067,NA,NA,NA,NA,NA,0
"902",840,2008,43.843,NA,NA,NA,NA,NA,0
"903",NA,2008,124.292808,NA,NA,NA,NA,NA,0
"904",1,2009,4105.231662,8.45,12.27,2463.225437,-668.9,-1497.66544,2471.675437
"905",3,2009,3591.54142,24.56,NA,NA,NA,229.82,254.38
"906",5,2009,14357.6905,1.92,NA,NA,NA,18.21,20.13
"907",7,2009,93.322,9.77,33.41,59.096,260.61,41.274,110.14
"908",9,2009,6021.404,4.14,NA,NA,NA,18.4,22.54
"909",11,2009,86.2542,4.28,NA,NA,NA,5.18,9.46
"910",13,2009,40.5736,NA,NA,NA,NA,NA,0
"911",15,2009,3851.400828,52.26,87.24,780.5369,784.79,89.3431,922.14
"912",17,2009,367.216,1.75,NA,NA,NA,3,4.75
"913",19,2009,5394.5034,10.29,0.09,0.0909,0,54.2791,64.66
"914",21,2009,16.98,1.94,NA,NA,NA,24.22,26.16
"915",23,2009,4937.39372,3.97,NA,NA,NA,5.15,9.12
"916",25,2009,681.1978,5.27,NA,0,NA,217.55,222.82
"917",27,2009,408.99196,NA,NA,NA,NA,NA,0
"918",29,2009,187.08993,2.93,NA,NA,NA,5.76,8.69
"919",31,2009,1963.8958,14.95,11.75,25.97,-2.94,38.73,79.65
"920",33,2009,4976.752085,5.54,4.94,551.597375,-31.38,-71.62738,557.137375
"921",35,2009,158.9308,4.18,NA,0,NA,111.59,115.77
"922",36,2009,159.520583,3.38,2.51,137.192,19.42,171.978,312.55
"923",37,2009,98.67663,18.98,26.29,16.8,110.29,87.19,122.97
"924",41,2009,30008.518558,8.55,10.04,43.2,-0.51,-16.45,51.75
"925",43,2009,256.5443,11.11,20.37,41.7,23.15,15.27,68.08
"926",45,2009,1012.6846,2.13,NA,0,NA,7.05,9.18
"927",47,2009,977.47354,17.25,74.87,207.627668,103.38,-103.16767,224.877668
"928",49,2009,2.0169,4.46,NA,NA,NA,27.91,32.37
"929",51,2009,1952.6805,1.6,NA,NA,NA,0,1.6
"930",53,2009,25.076474,10.48,11.77,22.991584,295.01,325.66842,359.140004
"931",57,2009,318.49613,3.69,8.36,183.19,-139.74,-165.01,186.88
"932",59,2009,32577.9380492,13.82,NA,0,NA,0,13.82
"933",61,2009,1093.0211,49.87,NA,NA,NA,110.34,160.21
"934",63,2009,23.791,21.45,24.13,15.81,-4.68,-5.8,37.26
"935",65,2009,121.617,5.58,NA,NA,NA,17.45,23.03
"936",67,2009,396.6923,30.64,NA,0,NA,188.32,218.96
"937",69,2009,1803.38397,21.95,49.55,14,93.05,18.8,54.75
"938",71,2009,24682.3986,5.3,NA,NA,NA,0.67,5.97
"939",73,2009,499.6194,5.06,NA,0,NA,0.37,5.43
"940",75,2009,742.1092,5.33,NA,0,NA,11.17,16.5
"941",77,2009,72.6759,8.6,NA,NA,NA,18.36,26.96
"942",79,2009,241.03815,8.51,NA,NA,NA,1.27,9.78
"943",81,2009,968.350938,1.13,0.7,36.323675,-1.08,18.34632,55.799995
"944",83,2009,1333.22727,20.85,44.64,10.6064,506.83,344.9136,376.37
"945",85,2009,87861.256601,54.66,71.68,635.50888,731.38,147.22112,837.39
"946",87,2009,8443.8,6.66,NA,NA,NA,0,6.66
"947",89,2009,1266.39149308,6.15,NA,NA,NA,58.04,64.19
"948",91,2009,2395.2757,2.65,NA,NA,NA,3.25,5.9
"949",93,2009,13454.647478,5.46,3.04,38.283,33.83,119.217,162.96
"950",95,2009,2524.322658,3.5,NA,NA,NA,5.19,8.69
"951",97,2009,224.3958,4.69,4.53,221.37,-151.04,-161.23,226.06
"952",99,2009,1367.9685,4.56,1.95,43.56,-6.17,27.91,76.03
"953",101,2009,7908.379451,3.4,8.23,619.4184,101.05,-175.8684,622.8184
"954",103,2009,186.18297,0.98,NA,NA,NA,0,0.98
"955",105,2009,716.047,8.25,NA,NA,NA,20.15,28.4
"956",107,2009,2253.55650452,48.97,51.67,32.10989352,1140.48,398.51011,479.59000352
"957",109,2009,211.259819,14.36,NA,NA,NA,41.99,56.35
"958",111,2009,187.842236,6.99,6.85,5.267236,138.49,211.55276,223.809996
"959",113,2009,42.523,9.65,NA,NA,NA,4.01,13.66
"960",115,2009,6.1697,1.06,NA,NA,NA,1.7,2.76
"961",117,2009,564.853,18.67,NA,0,NA,807.95,826.62
"962",119,2009,111.32315,1.45,7.6,53.98,41.92,-14.67,55.43
"963",121,2009,10862.891,7.71,6.16,25.18,27.7,36.16,69.05
"964",125,2009,1028.482,16.75,16.87,373.884,-186.55,-220.364,390.634
"965",127,2009,9514.817331,3,12.72,78.67,100.07,10.02,91.69
"966",131,2009,1084.065712,9.11,11.25,869.438526,1533.91,685.07147,1563.619996
"967",133,2009,873.577214,0.16,NA,NA,NA,2.96,3.12
"968",135,2009,443.5102,8.54,NA,NA,NA,43.25,51.79
"969",137,2009,637.9475,8.39,19.6,20.3548,176.38,82.1352,110.88
"970",139,2009,635.655271,5.42,4.82,28.99566,63.46,39.79434,74.21
"971",141,2009,119.0657,11.14,2.72,0.5,50.14,40.49,52.13
"972",143,2009,601.984088,26.36,26.18,37.009142,684.12,732.01086,795.380002
"973",145,2009,42.11701,4.52,3.16,2.85,8.31,12.99,20.36
"974",147,2009,392.064,5.27,NA,0,NA,13.97,19.24
"975",149,2009,206.107535,1.83,NA,82.690625,NA,-82.69062,84.520625
"976",153,2009,21088.86,14.59,3.27,4.314,182.77,257.126,276.03
"977",155,2009,1683.089,3.9,NA,NA,NA,24.46,28.36
"978",157,2009,10.666,13.27,NA,NA,NA,15.42,28.69
"979",159,2009,113.31251,2.08,NA,NA,NA,14.29,16.37
"980",161,2009,7134.9225,8.25,NA,0,NA,4.13,12.38
"981",163,2009,951.1010113,10.49,NA,0,NA,15.05,25.54
"982",165,2009,9279.895087,74.63,83.31,357.451121,1401.65,1042.49888,1474.580001
"983",167,2009,534.890366,4.03,NA,0,NA,15.23,19.26
"984",169,2009,423.314,8.49,NA,NA,NA,15.23,23.72
"985",171,2009,1850.9546,24.6,2.14,3,13.35,165.44,193.04
"986",173,2009,2364.37424,3.2,NA,0,NA,7.27,10.47
"987",175,2009,3449.740596,4.41,3.81,249.27522,469.54,336.94478,590.63
"988",177,2009,3871.089617,6.36,32.17,36.33,10.89,-20.58,42.69
"989",179,2009,3861.25,3.58,NA,NA,NA,19.34,22.92
"990",181,2009,110.858057,6.01,4.01,27.007,161.61,228.793,261.81
"991",183,2009,361.2855,3.48,0.85,20.28,101.73,288.67,312.43
"992",185,2009,1649.8958,3.8,NA,NA,NA,28.29,32.09
"993",187,2009,3511.238,9.73,NA,NA,NA,0,9.73
"994",191,2009,3174.769,8.24,NA,NA,NA,16.4,24.64
"995",193,2009,1060.65727,9.57,24.56,720.417,-21.13,-472.837,729.987
"996",195,2009,1225.7431,1.23,NA,NA,NA,1.84,3.07
"997",197,2009,1765.900667,6.11,NA,NA,NA,13.37,19.48
"998",199,2009,32483.857296,2.01,NA,NA,NA,0.72,2.73
"999",510,2009,4.338,NA,NA,NA,NA,NA,0
"1000",530,2009,416.658,NA,NA,NA,NA,NA,0
"1001",540,2009,9.641844,NA,NA,NA,NA,NA,0
"1002",550,2009,2737.517079,7.52,9.25,1.246405,17.48,22.5836,31.350005
"1003",580,2009,847.816,NA,NA,NA,NA,NA,0
"1004",590,2009,2141.33,NA,NA,NA,NA,NA,0
"1005",595,2009,300.545,NA,NA,NA,NA,NA,0
"1006",600,2009,33.48,NA,NA,NA,NA,NA,0
"1007",620,2009,376.256,NA,NA,NA,NA,NA,0
"1008",630,2009,0,NA,NA,NA,NA,NA,0
"1009",640,2009,628.83,NA,NA,NA,NA,NA,0
"1010",650,2009,2.9174,NA,NA,NA,NA,NA,0
"1011",660,2009,11.9581,NA,NA,NA,NA,NA,0
"1012",670,2009,49731.906,NA,NA,NA,NA,NA,0
"1013",680,2009,50.58,NA,NA,NA,NA,NA,0
"1014",683,2009,4768.323,NA,NA,NA,NA,NA,0
"1015",685,2009,0,NA,NA,NA,NA,NA,0
"1016",690,2009,786.2,NA,NA,NA,NA,NA,0
"1017",700,2009,11207.436626,NA,NA,NA,NA,NA,0
"1018",710,2009,158.45373,NA,NA,NA,NA,NA,0
"1019",720,2009,388.7,NA,NA,NA,NA,NA,0
"1020",730,2009,24.01,NA,NA,NA,NA,NA,0
"1021",740,2009,100.778238,NA,NA,NA,NA,NA,0
"1022",750,2009,731.63,NA,NA,NA,NA,NA,0
"1023",760,2009,23762.157136,NA,NA,NA,NA,NA,0
"1024",770,2009,4721.9531,NA,NA,NA,NA,NA,0
"1025",775,2009,1599.571456,NA,NA,NA,NA,NA,0
"1026",800,2009,34776.31599,13.22,9.86,136.7,-54.15,-27.79,149.92
"1027",810,2009,10319.044101104,7.54,NA,56.951,NA,-24.191,64.491
"1028",820,2009,2186.292,NA,NA,NA,NA,NA,0
"1029",830,2009,215.6733,NA,NA,NA,NA,NA,0
"1030",840,2009,42.041,NA,NA,NA,NA,NA,0
"1031",NA,2009,109.446373,NA,NA,NA,NA,NA,0
"1032",1,2010,4905.477765,16.23,16.57,3325.996681,-903.2,-1470.09668,3342.226681
"1033",3,2010,3901.568219,33.37,NA,NA,NA,312.23,345.6
"1034",5,2010,15109.2365,2.82,NA,NA,NA,26.74,29.56
"1035",7,2010,104.38,12.33,37.88,67,295.47,59.71,139.04
"1036",9,2010,4897.235,6.9,NA,NA,NA,30.67,37.57
"1037",11,2010,88.3758,8.03,NA,NA,NA,9.7,17.73
"1038",13,2010,58.823,NA,NA,NA,NA,NA,0
"1039",15,2010,3829.404569,54.48,69.53,622.107,625.5,284.713,961.3
"1040",17,2010,2621.904,2.23,NA,NA,NA,3.82,6.05
"1041",19,2010,6480.1739,13.25,NA,0,NA,70.03,83.28
"1042",21,2010,17.58,2.02,NA,NA,NA,25.29,27.31
"1043",23,2010,777.64977,6.71,NA,NA,NA,8.72,15.43
"1044",25,2010,893.5308,11,NA,0,NA,453.96,464.96
"1045",27,2010,501.39,NA,NA,NA,NA,NA,0
"1046",29,2010,129.699,5.29,NA,NA,NA,10.44,15.73
"1047",31,2010,1832.4245,24.67,10.17,22.484,-2.55,84.246,131.4
"1048",33,2010,3123.683335,7.35,10.6,1183.863125,-67.36,-546.98312,1191.213125
"1049",35,2010,153.82524,5.11,NA,0,NA,136.47,141.58
"1050",36,2010,283.063215,4.4,4.52,247.16,34.99,155.42,406.98
"1051",37,2010,98.80531,31.47,15.8,10.1,66.3,162.31,203.88
"1052",41,2010,32012.71426,8.89,8.61,37.05,-0.44,-9.26,45.94
"1053",43,2010,293.74522,17.22,30.34,62.1,34.48,26.18,105.5
"1054",45,2010,936.6294,3.5,NA,0,NA,11.61,15.11
"1055",47,2010,974.403911,23.79,53.19,147.502,73.44,-3.442,171.292
"1056",49,2010,3.8661,8.33,NA,NA,NA,52.13,60.46
"1057",51,2010,1981.851,1.74,NA,NA,NA,0,1.74
"1058",53,2010,49.765626,12.82,15.13,29.554526,379.22,397.06547,439.439996
"1059",57,2010,451.309161,6.37,14.22,311.73,-237.8,-280.32,318.1
"1060",59,2010,36051.2291,14.29,NA,0,NA,0,14.29
"1061",61,2010,1114.47147,60.76,NA,NA,NA,134.43,195.19
"1062",63,2010,42.008,32.99,27.61,18.09,-5.36,-2.69,51.08
"1063",65,2010,352.1647,8.88,NA,NA,NA,27.81,36.69
"1064",67,2010,432.349062,47.48,10.26,2,35.46,289.77,339.25
"1065",69,2010,2030.347784,33.73,42.47,12,79.76,38.42,84.15
"1066",71,2010,23434.614,7.09,NA,NA,NA,0.9,7.99
"1067",73,2010,518.7539,12.24,NA,NA,NA,0.88,13.12
"1068",75,2010,812.8653,5.54,NA,0,NA,11.6,17.14
"1069",77,2010,90.71347,8.86,NA,NA,NA,18.92,27.78
"1070",79,2010,275.93821,11.11,NA,NA,NA,1.65,12.76
"1071",81,2010,783.7401,1.76,0.78,40.841,-1.22,44.109,86.71
"1072",83,2010,638.70882,28.92,30.15,7.165,342.38,486.105,522.19
"1073",85,2010,1907.855914,69.63,82.64,732.666278,843.2,264.42372,1066.719998
"1074",87,2010,10713.491,8.66,0.09,2.2309,-2.23,-2.2309,10.8909
"1075",89,2010,1186.841,6.38,NA,NA,NA,60.16,66.54
"1076",91,2010,2676.0113,2.57,NA,NA,NA,3.14,5.71
"1077",93,2010,5957.470648,8.94,6.87,86.5,76.43,171.65,267.09
"1078",95,2010,4754.90367,4.69,NA,NA,NA,6.95,11.64
"1079",97,2010,330.5968,8.14,6.67,326.15,-222.53,-221.65,334.29
"1080",99,2010,1338.109234,5.9,8.04,179.86,-25.47,-87.37,185.76
"1081",101,2010,8115.412497,5.28,12.29,925.226,150.94,-236.216,930.506
"1082",103,2010,211.590048,2.84,NA,NA,NA,0,2.84
"1083",105,2010,875.366,9.75,NA,NA,NA,23.8,33.55
"1084",107,2010,2402.4402754,67.09,53.48,33.229356,1180.24,556.65064,656.969996
"1085",109,2010,219.255,19.96,NA,NA,NA,58.33,78.29
"1086",111,2010,193.871,10.25,10.15,7.805,205.22,310.125,328.18
"1087",113,2010,54.72288,13.15,NA,NA,NA,5.46,18.61
"1088",115,2010,1.12509,3.57,NA,NA,NA,5.67,9.24
"1089",117,2010,662.048,24.9,NA,0,NA,1077.25,1102.15
"1090",119,2010,49.48189,4.42,3.46,24.6,19.11,95.31,124.33
"1091",121,2010,10951.42,9.78,15.85,64.82,71.32,13.06,87.66
"1092",125,2010,1041.653,21.35,18.11,401.27,-200.22,-205.59,422.62
"1093",127,2010,10076.934794,4.54,17.57,108.73,138.31,25.24,138.51
"1094",131,2010,833.955375,14.58,7.7,595.271395,1050.21,1893.5986,2503.449995
"1095",133,2010,1079.47162,0.46,NA,NA,NA,8.36,8.82
"1096",135,2010,439.256,12.58,NA,NA,NA,63.76,76.34
"1097",137,2010,708.6782,14.23,NA,0,NA,173.95,188.18
"1098",139,2010,683.189614,5.44,5.22,31.393,68.71,37.657,74.49
"1099",141,2010,141.752043,8.82,NA,0,NA,32.43,41.25
"1100",143,2010,653.62397,32.78,10.89,15.39507,284.58,940.78493,988.96
"1101",145,2010,83.48519,5.08,5.98,5.4,15.74,12.38,22.86
"1102",147,2010,396.136,8.02,NA,0,NA,21.25,29.27
"1103",149,2010,352.923255,2.14,NA,171.084375,NA,-171.08437,173.224375
"1104",153,2010,23441.975,14.04,NA,0,NA,251.61,265.65
"1105",155,2010,1633.265,5.18,NA,NA,NA,32.49,37.67
"1106",157,2010,13.44,16.07,NA,NA,NA,18.68,34.75
"1107",159,2010,115.5554,4.4,NA,NA,NA,30.22,34.62
"1108",161,2010,5574.85681,13.86,NA,0,NA,6.94,20.8
"1109",163,2010,960.266202,13.61,NA,0,NA,19.53,33.14
"1110",165,2010,9651.152613,80.2,146.39,628.1251,2463.02,876.2949,1584.62
"1111",167,2010,508.742245,3.37,NA,0,NA,12.75,16.12
"1112",169,2010,385.66,12.25,NA,NA,NA,21.98,34.23
"1113",171,2010,3068.19399,37.79,62.66,87.725,390.25,171.065,296.58
"1114",173,2010,2242.01855,5.27,NA,0,NA,11.98,17.25
"1115",175,2010,2916.016676,7.2,4.9,320.0703,602.89,638.1197,965.39
"1116",177,2010,3902.3731,10.51,8.72,9.85,2.95,16.19,36.55
"1117",179,2010,3981.267,3.81,NA,0,NA,20.57,24.38
"1118",181,2010,178.047801,9.55,12.94,87.089,521.15,319.601,416.24
"1119",183,2010,549.5124,5.2,7.05,167.27,839.03,293.95,466.42
"1120",185,2010,1259.6588,3.15,NA,NA,NA,23.46,26.61
"1121",187,2010,3406.746,12.08,NA,NA,NA,0,12.08
"1122",191,2010,3907.62662,16.71,NA,NA,NA,33.25,49.96
"1123",193,2010,668.00628,16.18,10.2,299.234,-8.78,119.256,434.67
"1124",195,2010,2173.6038,1.63,NA,NA,NA,2.44,4.07
"1125",197,2010,2668.559465,7.76,NA,NA,NA,16.99,24.75
"1126",199,2010,27987.015904,4.73,NA,NA,NA,1.68,6.41
"1127",510,2010,0,NA,NA,NA,NA,NA,0
"1128",530,2010,293.568,NA,NA,NA,NA,NA,0
"1129",540,2010,22.785256,NA,NA,NA,NA,NA,0
"1130",550,2010,2032.972543,12.65,11.38,1.533239,21.5,38.52676,52.709999
"1131",580,2010,719.22,NA,NA,NA,NA,NA,0
"1132",590,2010,2199.17,NA,NA,NA,NA,NA,0
"1133",595,2010,0,NA,NA,NA,NA,NA,0
"1134",600,2010,38.58,NA,NA,NA,NA,NA,0
"1135",620,2010,383.876,NA,NA,NA,NA,NA,0
"1136",630,2010,0,NA,NA,NA,NA,NA,0
"1137",640,2010,671.48,NA,NA,NA,NA,NA,0
"1138",650,2010,2.0036,NA,NA,NA,NA,NA,0
"1139",660,2010,28.541,NA,NA,NA,NA,NA,0
"1140",670,2010,53523.809,NA,NA,NA,NA,NA,0
"1141",680,2010,56.763,NA,NA,NA,NA,NA,0
"1142",683,2010,4826.333,NA,NA,NA,NA,NA,0
"1143",685,2010,0,NA,NA,NA,NA,NA,0
"1144",690,2010,791.72,NA,NA,NA,NA,NA,0
"1145",700,2010,10417.694097,NA,NA,NA,NA,NA,0
"1146",710,2010,343.77796,NA,NA,NA,NA,NA,0
"1147",720,2010,289.1,NA,NA,NA,NA,NA,0
"1148",730,2010,33.748,NA,NA,2,NA,NA,2
"1149",740,2010,83.382582,NA,NA,NA,NA,NA,0
"1150",750,2010,755.1,NA,NA,NA,NA,NA,0
"1151",760,2010,24099.174,NA,NA,1.544,NA,NA,1.544
"1152",770,2010,6113.55,NA,NA,NA,NA,NA,0
"1153",775,2010,1686.727331,NA,NA,NA,NA,NA,0
"1154",800,2010,34382.450183,21.94,9.37,130,-51.5,50.77,202.71
"1155",810,2010,9890.580558336,9.46,NA,0,NA,41.12,50.58
"1156",820,2010,2155.399,NA,NA,NA,NA,NA,0
"1157",830,2010,336.281016,NA,NA,NA,NA,NA,0
"1158",840,2010,35.71,NA,NA,NA,NA,NA,0
"1159",NA,2010,108.276592,NA,NA,NA,NA,NA,0
"1160",1,2011,4425.619782,10.8,14.51,2912.499712,-790.91,-1677.31971,2923.299712
"1161",3,2011,3709.0998,28.41,NA,NA,NA,265.8,294.21
"1162",5,2011,14703.2443,3.22,NA,NA,NA,30.47,33.69
"1163",7,2011,99.4,8.4,35.9,63.5,280.03,22.79,94.69
"1164",9,2011,5973.87,6.5,NA,NA,NA,28.88,35.38
"1165",11,2011,77.4672,7.21,NA,NA,NA,8.71,15.92
"1166",13,2011,40.336,NA,NA,NA,NA,NA,0
"1167",15,2011,4321.194666,55.69,72.23,646.28625,649.81,280.68375,982.66
"1168",17,2011,3833.692,2.23,NA,NA,NA,3.82,6.05
"1169",19,2011,5662.58645,14.48,11.85,11.5149,0.28,65.0151,91.01
"1170",21,2011,67.362523,3.43,NA,NA,NA,42.86,46.29
"1171",23,2011,1229.0942,7.8,NA,NA,NA,10.14,17.94
"1172",25,2011,664.5221,7.06,NA,0,NA,291.52,298.58
"1173",27,2011,558.396,NA,NA,NA,NA,NA,0
"1174",29,2011,129.174,2.76,NA,NA,NA,5.44,8.2
"1175",31,2011,1747.355,24.89,24.59,54.349,-6.16,53.321,132.56
"1176",33,2011,2801.65025,3.57,6.09,680.9,-38.74,-371.69,684.47
"1177",35,2011,120.81,7.59,NA,0,NA,202.57,210.16
"1178",36,2011,374.287907,3.02,6.45,353.15,49.99,-76.87,356.17
"1179",37,2011,86.059168,24.37,24.88,15.9,104.38,117.6,157.87
"1180",41,2011,31347.859715,7.04,7.54,32.45,-0.39,-10.42,39.49
"1181",43,2011,254.9803,16.27,20.61,42.2,23.43,41.2,99.67
"1182",45,2011,960.98,5.45,NA,0,NA,18.04,23.49
"1183",47,2011,1068.059343,20.28,73.97,205.12,102.13,-82.29,225.4
"1184",49,2011,1.72986,4.16,NA,NA,NA,26.07,30.23
"1185",51,2011,2067.2383,1.84,NA,NA,NA,0,1.84
"1186",53,2011,28.98515,5.67,8.53,16.664,213.82,171.836,194.17
"1187",57,2011,405.930438,1.79,12.72,278.82,-212.69,-270,280.61
"1188",59,2011,33381.284456,15.58,NA,0,NA,0,15.58
"1189",61,2011,1098.90269,59.45,NA,NA,NA,131.54,190.99
"1190",63,2011,64.213,50.51,25.27,16.56,-4.91,7.01,74.08
"1191",65,2011,336.089,4.83,NA,NA,NA,15.12,19.95
"1192",67,2011,449.92166,28.27,NA,0,NA,173.77,202.04
"1193",69,2011,1781.77974,30.09,35.39,10,66.46,34.98,75.07
"1194",71,2011,24533.1418,9.63,NA,NA,NA,1.23,10.86
"1195",73,2011,504.8381,8.37,NA,NA,NA,0.6,8.97
"1196",75,2011,948.09944,4.99,NA,0,NA,10.45,15.44
"1197",77,2011,78.31247,11.05,NA,NA,NA,23.57,34.62
"1198",79,2011,237.22868,9.61,NA,NA,NA,1.43,11.04
"1199",81,2011,701.8715,0.92,0.52,27.27,-0.81,16.87,45.06
"1200",83,2011,629.729,31.98,13.01,3.092,147.75,542.288,577.36
"1201",85,2011,1160.320728,30.85,52.47,465.1945,535.37,-23.4945,496.0445
"1202",87,2011,9220.7078,5.73,0.07,1.9278,-1.93,-1.9278,7.6578
"1203",89,2011,1143.67987,10.07,NA,NA,NA,95.04,105.11
