"","COUNTYFP","YEAR","PPT","Irrigation","Min_Temp","Mean_Temp","Max_Temp","Zero_PPT_days","Extreme_days","SDI","GC"
"101",590,2002,241.16,267,9.63644551,25.3890895822826,37.67208671,51,0,0.990227681435191,0.795342621390308
"102",595,2002,242.59,265,8.326125885,25.9776170808696,38.57489361,63,1,0.917163429824323,0.903569841038437
"103",600,2002,NA,NA,NA,NA,NA,60,0,0.98214072323686,0.881840581348099
"104",600,2002,NA,NA,NA,NA,NA,60,0,0.98214072323686,0.861599250589695
"105",600,2002,NA,NA,NA,NA,NA,60,0,0.9892765851766,0.881840581348099
"106",600,2002,NA,NA,NA,NA,NA,60,0,0.9892765851766,0.861599250589695
"107",600,2002,NA,NA,NA,NA,NA,60,2,0.98214072323686,0.881840581348099
"108",600,2002,NA,NA,NA,NA,NA,60,2,0.98214072323686,0.861599250589695
"109",600,2002,NA,NA,NA,NA,NA,60,2,0.9892765851766,0.881840581348099
"110",600,2002,NA,NA,NA,NA,NA,60,2,0.9892765851766,0.861599250589695
"111",600,2002,NA,NA,NA,NA,NA,47,0,0.98214072323686,0.881840581348099
"112",600,2002,NA,NA,NA,NA,NA,47,0,0.98214072323686,0.861599250589695
"113",600,2002,NA,NA,NA,NA,NA,47,0,0.9892765851766,0.881840581348099
"114",600,2002,NA,NA,NA,NA,NA,47,0,0.9892765851766,0.861599250589695
"115",600,2002,NA,NA,NA,NA,NA,47,2,0.98214072323686,0.881840581348099
"116",600,2002,NA,NA,NA,NA,NA,47,2,0.98214072323686,0.861599250589695
"117",600,2002,NA,NA,NA,NA,NA,47,2,0.9892765851766,0.881840581348099
"118",600,2002,NA,NA,NA,NA,NA,47,2,0.9892765851766,0.861599250589695
"119",600,2002,NA,NA,NA,NA,36.76719747,60,0,0.98214072323686,0.881840581348099
"120",600,2002,NA,NA,NA,NA,36.76719747,60,0,0.98214072323686,0.861599250589695
"121",600,2002,NA,NA,NA,NA,36.76719747,60,0,0.9892765851766,0.881840581348099
"122",600,2002,NA,NA,NA,NA,36.76719747,60,0,0.9892765851766,0.861599250589695
"123",600,2002,NA,NA,NA,NA,36.76719747,60,2,0.98214072323686,0.881840581348099
"124",600,2002,NA,NA,NA,NA,36.76719747,60,2,0.98214072323686,0.861599250589695
"125",600,2002,NA,NA,NA,NA,36.76719747,60,2,0.9892765851766,0.881840581348099
"126",600,2002,NA,NA,NA,NA,36.76719747,60,2,0.9892765851766,0.861599250589695
"127",600,2002,NA,NA,NA,NA,36.76719747,47,0,0.98214072323686,0.881840581348099
"128",600,2002,NA,NA,NA,NA,36.76719747,47,0,0.98214072323686,0.861599250589695
"129",600,2002,NA,NA,NA,NA,36.76719747,47,0,0.9892765851766,0.881840581348099
"130",600,2002,NA,NA,NA,NA,36.76719747,47,0,0.9892765851766,0.861599250589695
"131",600,2002,NA,NA,NA,NA,36.76719747,47,2,0.98214072323686,0.881840581348099
"132",600,2002,NA,NA,NA,NA,36.76719747,47,2,0.98214072323686,0.861599250589695
"133",600,2002,NA,NA,NA,NA,36.76719747,47,2,0.9892765851766,0.881840581348099
"134",600,2002,NA,NA,NA,NA,36.76719747,47,2,0.9892765851766,0.861599250589695
"135",600,2002,NA,NA,NA,25.054796421413,NA,60,0,0.98214072323686,0.881840581348099
"136",600,2002,NA,NA,NA,25.054796421413,NA,60,0,0.98214072323686,0.861599250589695
"137",600,2002,NA,NA,NA,25.054796421413,NA,60,0,0.9892765851766,0.881840581348099
"138",600,2002,NA,NA,NA,25.054796421413,NA,60,0,0.9892765851766,0.861599250589695
"139",600,2002,NA,NA,NA,25.054796421413,NA,60,2,0.98214072323686,0.881840581348099
"140",600,2002,NA,NA,NA,25.054796421413,NA,60,2,0.98214072323686,0.861599250589695
"141",600,2002,NA,NA,NA,25.054796421413,NA,60,2,0.9892765851766,0.881840581348099
"142",600,2002,NA,NA,NA,25.054796421413,NA,60,2,0.9892765851766,0.861599250589695
"143",600,2002,NA,NA,NA,25.054796421413,NA,47,0,0.98214072323686,0.881840581348099
"144",600,2002,NA,NA,NA,25.054796421413,NA,47,0,0.98214072323686,0.861599250589695
"145",600,2002,NA,NA,NA,25.054796421413,NA,47,0,0.9892765851766,0.881840581348099
"146",600,2002,NA,NA,NA,25.054796421413,NA,47,0,0.9892765851766,0.861599250589695
"147",600,2002,NA,NA,NA,25.054796421413,NA,47,2,0.98214072323686,0.881840581348099
"148",600,2002,NA,NA,NA,25.054796421413,NA,47,2,0.98214072323686,0.861599250589695
"149",600,2002,NA,NA,NA,25.054796421413,NA,47,2,0.9892765851766,0.881840581348099
"150",600,2002,NA,NA,NA,25.054796421413,NA,47,2,0.9892765851766,0.861599250589695
"151",600,2002,NA,NA,NA,25.054796421413,36.76719747,60,0,0.98214072323686,0.881840581348099
"152",600,2002,NA,NA,NA,25.054796421413,36.76719747,60,0,0.98214072323686,0.861599250589695
"153",600,2002,NA,NA,NA,25.054796421413,36.76719747,60,0,0.9892765851766,0.881840581348099
"154",600,2002,NA,NA,NA,25.054796421413,36.76719747,60,0,0.9892765851766,0.861599250589695
"155",600,2002,NA,NA,NA,25.054796421413,36.76719747,60,2,0.98214072323686,0.881840581348099
"156",600,2002,NA,NA,NA,25.054796421413,36.76719747,60,2,0.98214072323686,0.861599250589695
"157",600,2002,NA,NA,NA,25.054796421413,36.76719747,60,2,0.9892765851766,0.881840581348099
"158",600,2002,NA,NA,NA,25.054796421413,36.76719747,60,2,0.9892765851766,0.861599250589695
"159",600,2002,NA,NA,NA,25.054796421413,36.76719747,47,0,0.98214072323686,0.881840581348099
"160",600,2002,NA,NA,NA,25.054796421413,36.76719747,47,0,0.98214072323686,0.861599250589695
"161",600,2002,NA,NA,NA,25.054796421413,36.76719747,47,0,0.9892765851766,0.881840581348099
"162",600,2002,NA,NA,NA,25.054796421413,36.76719747,47,0,0.9892765851766,0.861599250589695
"163",600,2002,NA,NA,NA,25.054796421413,36.76719747,47,2,0.98214072323686,0.881840581348099
"164",600,2002,NA,NA,NA,25.054796421413,36.76719747,47,2,0.98214072323686,0.861599250589695
"165",600,2002,NA,NA,NA,25.054796421413,36.76719747,47,2,0.9892765851766,0.881840581348099
"166",600,2002,NA,NA,NA,25.054796421413,36.76719747,47,2,0.9892765851766,0.861599250589695
"167",600,2002,NA,NA,11.17216449,NA,NA,60,0,0.98214072323686,0.881840581348099
"168",600,2002,NA,NA,11.17216449,NA,NA,60,0,0.98214072323686,0.861599250589695
"169",600,2002,NA,NA,11.17216449,NA,NA,60,0,0.9892765851766,0.881840581348099
"170",600,2002,NA,NA,11.17216449,NA,NA,60,0,0.9892765851766,0.861599250589695
"171",600,2002,NA,NA,11.17216449,NA,NA,60,2,0.98214072323686,0.881840581348099
"172",600,2002,NA,NA,11.17216449,NA,NA,60,2,0.98214072323686,0.861599250589695
"173",600,2002,NA,NA,11.17216449,NA,NA,60,2,0.9892765851766,0.881840581348099
"174",600,2002,NA,NA,11.17216449,NA,NA,60,2,0.9892765851766,0.861599250589695
"175",600,2002,NA,NA,11.17216449,NA,NA,47,0,0.98214072323686,0.881840581348099
"176",600,2002,NA,NA,11.17216449,NA,NA,47,0,0.98214072323686,0.861599250589695
"177",600,2002,NA,NA,11.17216449,NA,NA,47,0,0.9892765851766,0.881840581348099
"178",600,2002,NA,NA,11.17216449,NA,NA,47,0,0.9892765851766,0.861599250589695
"179",600,2002,NA,NA,11.17216449,NA,NA,47,2,0.98214072323686,0.881840581348099
"180",600,2002,NA,NA,11.17216449,NA,NA,47,2,0.98214072323686,0.861599250589695
"181",600,2002,NA,NA,11.17216449,NA,NA,47,2,0.9892765851766,0.881840581348099
"182",600,2002,NA,NA,11.17216449,NA,NA,47,2,0.9892765851766,0.861599250589695
"183",600,2002,NA,NA,11.17216449,NA,36.76719747,60,0,0.98214072323686,0.881840581348099
"184",600,2002,NA,NA,11.17216449,NA,36.76719747,60,0,0.98214072323686,0.861599250589695
"185",600,2002,NA,NA,11.17216449,NA,36.76719747,60,0,0.9892765851766,0.881840581348099
"186",600,2002,NA,NA,11.17216449,NA,36.76719747,60,0,0.9892765851766,0.861599250589695
"187",600,2002,NA,NA,11.17216449,NA,36.76719747,60,2,0.98214072323686,0.881840581348099
"188",600,2002,NA,NA,11.17216449,NA,36.76719747,60,2,0.98214072323686,0.861599250589695
"189",600,2002,NA,NA,11.17216449,NA,36.76719747,60,2,0.9892765851766,0.881840581348099
"190",600,2002,NA,NA,11.17216449,NA,36.76719747,60,2,0.9892765851766,0.861599250589695
"191",600,2002,NA,NA,11.17216449,NA,36.76719747,47,0,0.98214072323686,0.881840581348099
"192",600,2002,NA,NA,11.17216449,NA,36.76719747,47,0,0.98214072323686,0.861599250589695
"193",600,2002,NA,NA,11.17216449,NA,36.76719747,47,0,0.9892765851766,0.881840581348099
"194",600,2002,NA,NA,11.17216449,NA,36.76719747,47,0,0.9892765851766,0.861599250589695
"195",600,2002,NA,NA,11.17216449,NA,36.76719747,47,2,0.98214072323686,0.881840581348099
"196",600,2002,NA,NA,11.17216449,NA,36.76719747,47,2,0.98214072323686,0.861599250589695
"197",600,2002,NA,NA,11.17216449,NA,36.76719747,47,2,0.9892765851766,0.881840581348099
"198",600,2002,NA,NA,11.17216449,NA,36.76719747,47,2,0.9892765851766,0.861599250589695
"199",600,2002,NA,NA,11.17216449,25.054796421413,NA,60,0,0.98214072323686,0.881840581348099
"200",600,2002,NA,NA,11.17216449,25.054796421413,NA,60,0,0.98214072323686,0.861599250589695
"201",600,2002,NA,NA,11.17216449,25.054796421413,NA,60,0,0.9892765851766,0.881840581348099
"202",600,2002,NA,NA,11.17216449,25.054796421413,NA,60,0,0.9892765851766,0.861599250589695
"203",600,2002,NA,NA,11.17216449,25.054796421413,NA,60,2,0.98214072323686,0.881840581348099
"204",600,2002,NA,NA,11.17216449,25.054796421413,NA,60,2,0.98214072323686,0.861599250589695
"205",600,2002,NA,NA,11.17216449,25.054796421413,NA,60,2,0.9892765851766,0.881840581348099
"206",600,2002,NA,NA,11.17216449,25.054796421413,NA,60,2,0.9892765851766,0.861599250589695
"207",600,2002,NA,NA,11.17216449,25.054796421413,NA,47,0,0.98214072323686,0.881840581348099
"208",600,2002,NA,NA,11.17216449,25.054796421413,NA,47,0,0.98214072323686,0.861599250589695
"209",600,2002,NA,NA,11.17216449,25.054796421413,NA,47,0,0.9892765851766,0.881840581348099
"210",600,2002,NA,NA,11.17216449,25.054796421413,NA,47,0,0.9892765851766,0.861599250589695
"211",600,2002,NA,NA,11.17216449,25.054796421413,NA,47,2,0.98214072323686,0.881840581348099
"212",600,2002,NA,NA,11.17216449,25.054796421413,NA,47,2,0.98214072323686,0.861599250589695
"213",600,2002,NA,NA,11.17216449,25.054796421413,NA,47,2,0.9892765851766,0.881840581348099
"214",600,2002,NA,NA,11.17216449,25.054796421413,NA,47,2,0.9892765851766,0.861599250589695
"215",600,2002,NA,NA,11.17216449,25.054796421413,36.76719747,60,0,0.98214072323686,0.881840581348099
"216",600,2002,NA,NA,11.17216449,25.054796421413,36.76719747,60,0,0.98214072323686,0.861599250589695
"217",600,2002,NA,NA,11.17216449,25.054796421413,36.76719747,60,0,0.9892765851766,0.881840581348099
"218",600,2002,NA,NA,11.17216449,25.054796421413,36.76719747,60,0,0.9892765851766,0.861599250589695
"219",600,2002,NA,NA,11.17216449,25.054796421413,36.76719747,60,2,0.98214072323686,0.881840581348099
"220",600,2002,NA,NA,11.17216449,25.054796421413,36.76719747,60,2,0.98214072323686,0.861599250589695
"221",600,2002,NA,NA,11.17216449,25.054796421413,36.76719747,60,2,0.9892765851766,0.881840581348099
"222",600,2002,NA,NA,11.17216449,25.054796421413,36.76719747,60,2,0.9892765851766,0.861599250589695
"223",600,2002,NA,NA,11.17216449,25.054796421413,36.76719747,47,0,0.98214072323686,0.881840581348099
"224",600,2002,NA,NA,11.17216449,25.054796421413,36.76719747,47,0,0.98214072323686,0.861599250589695
"225",600,2002,NA,NA,11.17216449,25.054796421413,36.76719747,47,0,0.9892765851766,0.881840581348099
"226",600,2002,NA,NA,11.17216449,25.054796421413,36.76719747,47,0,0.9892765851766,0.861599250589695
"227",600,2002,NA,NA,11.17216449,25.054796421413,36.76719747,47,2,0.98214072323686,0.881840581348099
"228",600,2002,NA,NA,11.17216449,25.054796421413,36.76719747,47,2,0.98214072323686,0.861599250589695
"229",600,2002,NA,NA,11.17216449,25.054796421413,36.76719747,47,2,0.9892765851766,0.881840581348099
"230",600,2002,NA,NA,11.17216449,25.054796421413,36.76719747,47,2,0.9892765851766,0.861599250589695
"231",620,2002,260.45,248,6.825846604,25.9679317765217,38.1263203,63,3,0.95855204898626,0.855073927724305
"232",620,2002,260.45,248,6.825846604,25.9679317765217,38.1263203,63,3,0.95855204898626,0.776991950532027
"233",620,2002,260.45,248,6.825846604,25.9679317765217,38.1263203,63,3,0.980929076587675,0.855073927724305
"234",620,2002,260.45,248,6.825846604,25.9679317765217,38.1263203,63,3,0.980929076587675,0.776991950532027
"235",620,2002,260.45,248,6.825846604,25.9679317765217,38.1263203,63,0,0.95855204898626,0.855073927724305
"236",620,2002,260.45,248,6.825846604,25.9679317765217,38.1263203,63,0,0.95855204898626,0.776991950532027
"237",620,2002,260.45,248,6.825846604,25.9679317765217,38.1263203,63,0,0.980929076587675,0.855073927724305
"238",620,2002,260.45,248,6.825846604,25.9679317765217,38.1263203,63,0,0.980929076587675,0.776991950532027
"239",620,2002,260.45,248,6.825846604,25.9679317765217,38.1263203,35,3,0.95855204898626,0.855073927724305
"240",620,2002,260.45,248,6.825846604,25.9679317765217,38.1263203,35,3,0.95855204898626,0.776991950532027
"241",620,2002,260.45,248,6.825846604,25.9679317765217,38.1263203,35,3,0.980929076587675,0.855073927724305
"242",620,2002,260.45,248,6.825846604,25.9679317765217,38.1263203,35,3,0.980929076587675,0.776991950532027
"243",620,2002,260.45,248,6.825846604,25.9679317765217,38.1263203,35,0,0.95855204898626,0.855073927724305
"244",620,2002,260.45,248,6.825846604,25.9679317765217,38.1263203,35,0,0.95855204898626,0.776991950532027
"245",620,2002,260.45,248,6.825846604,25.9679317765217,38.1263203,35,0,0.980929076587675,0.855073927724305
"246",620,2002,260.45,248,6.825846604,25.9679317765217,38.1263203,35,0,0.980929076587675,0.776991950532027
"247",620,2002,260.45,248,6.825846604,25.9679317765217,35.52006503,63,3,0.95855204898626,0.855073927724305
"248",620,2002,260.45,248,6.825846604,25.9679317765217,35.52006503,63,3,0.95855204898626,0.776991950532027
"249",620,2002,260.45,248,6.825846604,25.9679317765217,35.52006503,63,3,0.980929076587675,0.855073927724305
"250",620,2002,260.45,248,6.825846604,25.9679317765217,35.52006503,63,3,0.980929076587675,0.776991950532027
"251",620,2002,260.45,248,6.825846604,25.9679317765217,35.52006503,63,0,0.95855204898626,0.855073927724305
"252",620,2002,260.45,248,6.825846604,25.9679317765217,35.52006503,63,0,0.95855204898626,0.776991950532027
"253",620,2002,260.45,248,6.825846604,25.9679317765217,35.52006503,63,0,0.980929076587675,0.855073927724305
"254",620,2002,260.45,248,6.825846604,25.9679317765217,35.52006503,63,0,0.980929076587675,0.776991950532027
"255",620,2002,260.45,248,6.825846604,25.9679317765217,35.52006503,35,3,0.95855204898626,0.855073927724305
"256",620,2002,260.45,248,6.825846604,25.9679317765217,35.52006503,35,3,0.95855204898626,0.776991950532027
"257",620,2002,260.45,248,6.825846604,25.9679317765217,35.52006503,35,3,0.980929076587675,0.855073927724305
"258",620,2002,260.45,248,6.825846604,25.9679317765217,35.52006503,35,3,0.980929076587675,0.776991950532027
"259",620,2002,260.45,248,6.825846604,25.9679317765217,35.52006503,35,0,0.95855204898626,0.855073927724305
"260",620,2002,260.45,248,6.825846604,25.9679317765217,35.52006503,35,0,0.95855204898626,0.776991950532027
"261",620,2002,260.45,248,6.825846604,25.9679317765217,35.52006503,35,0,0.980929076587675,0.855073927724305
"262",620,2002,260.45,248,6.825846604,25.9679317765217,35.52006503,35,0,0.980929076587675,0.776991950532027
"263",620,2002,260.45,248,6.825846604,23.8531813570652,38.1263203,63,3,0.95855204898626,0.855073927724305
"264",620,2002,260.45,248,6.825846604,23.8531813570652,38.1263203,63,3,0.95855204898626,0.776991950532027
"265",620,2002,260.45,248,6.825846604,23.8531813570652,38.1263203,63,3,0.980929076587675,0.855073927724305
"266",620,2002,260.45,248,6.825846604,23.8531813570652,38.1263203,63,3,0.980929076587675,0.776991950532027
"267",620,2002,260.45,248,6.825846604,23.8531813570652,38.1263203,63,0,0.95855204898626,0.855073927724305
"268",620,2002,260.45,248,6.825846604,23.8531813570652,38.1263203,63,0,0.95855204898626,0.776991950532027
"269",620,2002,260.45,248,6.825846604,23.8531813570652,38.1263203,63,0,0.980929076587675,0.855073927724305
"270",620,2002,260.45,248,6.825846604,23.8531813570652,38.1263203,63,0,0.980929076587675,0.776991950532027
"271",620,2002,260.45,248,6.825846604,23.8531813570652,38.1263203,35,3,0.95855204898626,0.855073927724305
