"","GEOID","Countycode","NAME","NAMELSAD","F_HydroID","Count","Facility_withdrawal_mg"
"101","51570","570","Colonial Heights","Colonial Heights city",NA,NA,NA
"106","51610","610","Falls Church","Falls Church city",NA,NA,NA
"128","51790","790","Staunton","Staunton city",NA,NA,NA
"132","51830","830","Williamsburg","Williamsburg city",NA,NA,NA
"83","51173","173","Smyth","Smyth County",71674,1,0
"96","51510","510","Alexandria","Alexandria city",NA,NA,NA
"7","51013","13","Arlington","Arlington County",NA,NA,NA
"23","51045","45","Craig","Craig County",NA,NA,NA
"102","51580","580","Covington","Covington city",NA,NA,NA
"105","51600","600","Fairfax","Fairfax city",NA,NA,NA
"94","51197","197","Wythe","Wythe County",NA,NA,NA
"57","51115","115","Mathews","Mathews County",72902,2,0
"81","51169","169","Scott","Scott County",NA,NA,NA
"110","51650","650","Hampton","Hampton city",NA,NA,NA
"114","51680","680","Lynchburg","Lynchburg city",NA,NA,NA
"115","51683","683","Manassas","Manassas city",NA,NA,NA
"100","51550","550","Chesapeake","Chesapeake city",67165,1,0
"32","51065","65","Fluvanna","Fluvanna County",NA,NA,NA
"97","51520","520","Bristol","Bristol city",NA,NA,NA
"124","51750","750","Radford","Radford city",NA,NA,NA
"125","51760","760","Richmond","Richmond city",NA,NA,NA
"11","51021","21","Bland","Bland County",NA,NA,NA
"133","51840","840","Winchester","Winchester city",NA,NA,NA
"88","51183","183","Sussex","Sussex County",73221,3,38.6
"103","51590","590","Danville","Danville city",NA,NA,NA
"131","51820","820","Waynesboro","Waynesboro city",NA,NA,NA
"129","51800","800","Suffolk","Suffolk city",66897,6,208.64
"18","51035","35","Carroll","Carroll County",73943,3,0
"112","51670","670","Hopewell","Hopewell city",NA,NA,NA
"98","51530","530","Buena Vista","Buena Vista city",NA,NA,NA
"35","51071","71","Giles","Giles County",NA,NA,NA
"126","51770","770","Roanoke","Roanoke city",NA,NA,NA
"127","51775","775","Salem","Salem city",NA,NA,NA
"107","51620","620","Franklin","Franklin city",NA,NA,NA
"119","51710","710","Norfolk","Norfolk city",NA,NA,NA
"122","51735","735","Poquoson","Poquoson city",NA,NA,NA
"111","51660","660","Harrisonburg","Harrisonburg city",NA,NA,NA
"109","51640","640","Galax","Galax city",NA,NA,NA
"118","51700","700","Newport News","Newport News city",NA,NA,NA
"38","51077","77","Grayson","Grayson County",NA,NA,NA
"5","51009","9","Amherst","Amherst County",NA,NA,NA
"24","51047","47","Culpeper","Culpeper County",74457,4,4.11
"59","51119","119","Middlesex","Middlesex County",72216,4,13.4
"67","51139","139","Page","Page County",72228,7,34.476
"121","51730","730","Petersburg","Petersburg city",NA,NA,NA
"48","51097","97","King and Queen","King and Queen County",90580,4,256.91
"117","51690","690","Martinsville","Martinsville city",NA,NA,NA
"80","51167","167","Russell","Russell County",73633,1,0
"104","51595","595","Emporia","Emporia city",NA,NA,NA
"113","51678","678","Lexington","Lexington city",NA,NA,NA
"30","51061","61","Fauquier","Fauquier County",NA,NA,NA
"58","51117","117","Mecklenburg","Mecklenburg County",74041,7,5.59
"1","51001","1","Accomack","Accomack County",73281,39,3480.674
"54","51109","109","Louisa","Louisa County",NA,NA,NA
"78","51163","163","Rockbridge","Rockbridge County",72186,1,0
