"","source_desc","commodity_desc","prodn_practice_desc","util_practice_desc","unit_desc","short_desc","domain_desc","county_code","county_name","year","Value"
"18","CENSUS","CORN","IRRIGATED","SILAGE","ACRES","CORN, SILAGE, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","130"
"19","CENSUS","CORN","IRRIGATED","SILAGE","ACRES","CORN, SILAGE, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","1,539"
"20","CENSUS","CORN","IRRIGATED","SILAGE","ACRES","CORN, SILAGE, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","(D)"
"21","CENSUS","CORN","IRRIGATED","SILAGE","ACRES","CORN, SILAGE, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","633"
"22","CENSUS","CORN","IRRIGATED","SILAGE","ACRES","CORN, SILAGE, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","753"
"23","CENSUS","CORN","IRRIGATED","SILAGE","ACRES","CORN, SILAGE, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","1,345"
"24","CENSUS","CORN","IRRIGATED","SILAGE","ACRES","CORN, SILAGE, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","(D)"
"25","CENSUS","CORN","IRRIGATED","SILAGE","ACRES","CORN, SILAGE, IRRIGATED - ACRES HARVESTED","TOTAL",NA,NA,"2002","5,010"
"26","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","COTTON, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","(D)"
"27","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","COTTON, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","(D)"
"28","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","COTTON, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","(D)"
"29","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","COTTON, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","(D)"
"30","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","COTTON, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","(D)"
"31","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","COTTON, IRRIGATED - ACRES HARVESTED","TOTAL",NA,NA,"2002","830"
"32","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","COTTON, UPLAND, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","(D)"
"33","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","COTTON, UPLAND, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","(D)"
"34","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","COTTON, UPLAND, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","(D)"
"35","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","COTTON, UPLAND, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","(D)"
"36","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","COTTON, UPLAND, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","(D)"
"37","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","COTTON, UPLAND, IRRIGATED - ACRES HARVESTED","TOTAL",NA,NA,"2002","830"
"38","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY, ALFALFA, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","346"
"39","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY, ALFALFA, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","545"
"40","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY, ALFALFA, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","276"
"41","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY, ALFALFA, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","569"
"42","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY, ALFALFA, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","401"
"43","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY, ALFALFA, IRRIGATED - ACRES HARVESTED","TOTAL",NA,NA,"2002","2,137"
"44","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","(D)"
"45","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","6,375"
"46","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","(D)"
"47","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","2,797"
"48","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","1,732"
"49","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","3,711"
"50","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","(D)"
"51","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY, IRRIGATED - ACRES HARVESTED","TOTAL",NA,NA,"2002","18,388"
"52","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY, SMALL GRAIN, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","211"
"53","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY, SMALL GRAIN, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","(D)"
"54","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY, SMALL GRAIN, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","(D)"
"55","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY, SMALL GRAIN, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","107"
"56","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY, SMALL GRAIN, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","142"
"57","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY, SMALL GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL",NA,NA,"2002","539"
"58","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","(D)"
"59","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","4,454"
"60","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","959"
"61","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","2,138"
"62","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","2,081"
"63","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","2,805"
"64","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","(D)"
"65","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - ACRES HARVESTED","TOTAL",NA,NA,"2002","13,955"
"66","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY, WILD, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","400"
"67","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY, WILD, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","641"
"68","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY, WILD, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","179"
"69","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY, WILD, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","269"
"70","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY, WILD, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","268"
"71","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY, WILD, IRRIGATED - ACRES HARVESTED","TOTAL",NA,NA,"2002","1,757"
"72","CENSUS","HAY & HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY & HAYLAGE, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","(D)"
"73","CENSUS","HAY & HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY & HAYLAGE, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","7,372"
"74","CENSUS","HAY & HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY & HAYLAGE, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","1,441"
"75","CENSUS","HAY & HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY & HAYLAGE, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","2,972"
"76","CENSUS","HAY & HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY & HAYLAGE, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","1,857"
"77","CENSUS","HAY & HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY & HAYLAGE, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","3,702"
"78","CENSUS","HAY & HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY & HAYLAGE, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","(D)"
"79","CENSUS","HAY & HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAY & HAYLAGE, IRRIGATED - ACRES HARVESTED","TOTAL",NA,NA,"2002","19,781"
"80","CENSUS","HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAYLAGE, (EXCL ALFALFA), IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","128"
"81","CENSUS","HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAYLAGE, (EXCL ALFALFA), IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","534"
"82","CENSUS","HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAYLAGE, (EXCL ALFALFA), IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","133"
"83","CENSUS","HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAYLAGE, (EXCL ALFALFA), IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","179"
"84","CENSUS","HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAYLAGE, (EXCL ALFALFA), IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","10"
"85","CENSUS","HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAYLAGE, (EXCL ALFALFA), IRRIGATED - ACRES HARVESTED","TOTAL",NA,NA,"2002","984"
"86","CENSUS","HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAYLAGE, ALFALFA, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","86"
"87","CENSUS","HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAYLAGE, ALFALFA, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","(D)"
"88","CENSUS","HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAYLAGE, ALFALFA, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","(D)"
"89","CENSUS","HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAYLAGE, ALFALFA, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","192"
"90","CENSUS","HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAYLAGE, ALFALFA, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","562"
"91","CENSUS","HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAYLAGE, ALFALFA, IRRIGATED - ACRES HARVESTED","TOTAL",NA,NA,"2002","1,108"
"92","CENSUS","HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAYLAGE, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","(D)"
"93","CENSUS","HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAYLAGE, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","1,060"
"94","CENSUS","HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAYLAGE, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","157"
"95","CENSUS","HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAYLAGE, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","347"
"96","CENSUS","HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAYLAGE, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","(D)"
"97","CENSUS","HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAYLAGE, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","368"
"98","CENSUS","HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HAYLAGE, IRRIGATED - ACRES HARVESTED","TOTAL",NA,NA,"2002","2,092"
"99","CENSUS","HERBS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","HERBS, DRY, IRRIGATED - ACRES HARVESTED","TOTAL",NA,NA,"2002","8"
"100","CENSUS","OATS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","OATS, IRRIGATED - ACRES HARVESTED","TOTAL",NA,NA,"2002","50"
"101","CENSUS","PEANUTS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","PEANUTS, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","(D)"
"102","CENSUS","PEANUTS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","PEANUTS, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","1,649"
"103","CENSUS","PEANUTS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","PEANUTS, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","(D)"
"104","CENSUS","PEANUTS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","PEANUTS, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","394"
"105","CENSUS","PEANUTS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","PEANUTS, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","307"
"106","CENSUS","PEANUTS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","PEANUTS, IRRIGATED - ACRES HARVESTED","TOTAL",NA,NA,"2002","2,403"
"107","CENSUS","SORGHUM","IRRIGATED","SILAGE","ACRES","SORGHUM, SILAGE, IRRIGATED - ACRES HARVESTED","TOTAL",NA,NA,"2002","64"
"108","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","1,330"
"109","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","(D)"
"110","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","56"
"111","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","1,389"
"112","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","137"
"113","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","(D)"
"114","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","160"
"115","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","1,996"
"116","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","291"
"117","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","2,635"
"118","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SOYBEANS, IRRIGATED - ACRES HARVESTED","TOTAL",NA,NA,"2002","7,994"
"119","CENSUS","SUNFLOWER","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SUNFLOWER, IRRIGATED - ACRES HARVESTED","TOTAL",NA,NA,"2002","(D)"
"120","CENSUS","SUNFLOWER","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SUNFLOWER, NON-OIL TYPE, IRRIGATED - ACRES HARVESTED","TOTAL",NA,NA,"2002","(D)"
"121","CENSUS","SUNFLOWER","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","SUNFLOWER, OIL TYPE, IRRIGATED - ACRES HARVESTED","TOTAL",NA,NA,"2002","(D)"
"122","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","TOBACCO, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","23"
"123","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","TOBACCO, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","68"
"124","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","TOBACCO, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","2,410"
"125","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","TOBACCO, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","2,419"
"126","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","TOBACCO, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","2,419"
"127","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","TOBACCO, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","112"
"128","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","TOBACCO, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","4,107"
"129","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","TOBACCO, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","244"
"130","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","TOBACCO, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","613"
"131","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","TOBACCO, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","3,115"
"132","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","TOBACCO, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","1,388"
"133","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","TOBACCO, IRRIGATED - ACRES HARVESTED","TOTAL",NA,NA,"2002","14,499"
"134","CENSUS","WHEAT","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","WHEAT, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","(D)"
"135","CENSUS","WHEAT","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","WHEAT, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","533"
"136","CENSUS","WHEAT","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","WHEAT, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","(D)"
"137","CENSUS","WHEAT","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","WHEAT, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","60"
"138","CENSUS","WHEAT","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","WHEAT, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","(D)"
"139","CENSUS","WHEAT","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","WHEAT, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","(D)"
"140","CENSUS","WHEAT","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","WHEAT, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","(D)"
"141","CENSUS","WHEAT","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","WHEAT, IRRIGATED - ACRES HARVESTED","TOTAL",NA,NA,"2002","822"
"142","CENSUS","WHEAT","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","WHEAT, WINTER, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","(D)"
"143","CENSUS","WHEAT","IRRIGATED","ALL UTILIZATION PRACTICES","ACRES","WHEAT, WINTER, IRRIGATED - ACRES HARVESTED","AREA HARVESTED",NA,NA,"2002","533"
