"","source_desc","commodity_desc","prodn_practice_desc","util_practice_desc","unit_desc","short_desc","domain_desc","county_code","county_name","year","Value"
"37","CENSUS","CORN","IRRIGATED","GRAIN","OPERATIONS","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","193","WESTMORELAND","2002","3"
"38","CENSUS","CORN","IRRIGATED","GRAIN","OPERATIONS","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","105","LEE","2002","1"
"39","CENSUS","CORN","IRRIGATED","GRAIN","OPERATIONS","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","191","WASHINGTON","2002","1"
"40","CENSUS","CORN","IRRIGATED","GRAIN","OPERATIONS","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","037","CHARLOTTE","2002","1"
"41","CENSUS","CORN","IRRIGATED","GRAIN","OPERATIONS","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","067","FRANKLIN","2002","1"
"42","CENSUS","CORN","IRRIGATED","GRAIN","OPERATIONS","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","083","HALIFAX","2002","1"
"43","CENSUS","CORN","IRRIGATED","GRAIN","OPERATIONS","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","143","PITTSYLVANIA","2002","2"
"44","CENSUS","CORN","IRRIGATED","GRAIN","OPERATIONS","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","053","DINWIDDIE","2002","1"
"45","CENSUS","CORN","IRRIGATED","GRAIN","OPERATIONS","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","081","GREENSVILLE","2002","1"
"46","CENSUS","CORN","IRRIGATED","GRAIN","OPERATIONS","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","093","ISLE OF WIGHT","2002","2"
"47","CENSUS","CORN","IRRIGATED","GRAIN","OPERATIONS","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","149","PRINCE GEORGE","2002","1"
"48","CENSUS","CORN","IRRIGATED","GRAIN","OPERATIONS","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","175","SOUTHAMPTON","2002","4"
"49","CENSUS","CORN","IRRIGATED","GRAIN","OPERATIONS","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","181","SURRY","2002","5"
"50","CENSUS","CORN","IRRIGATED","GRAIN","OPERATIONS","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","183","SUSSEX","2002","2"
"51","CENSUS","CORN","IRRIGATED","GRAIN","OPERATIONS","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","800","SUFFOLK CITY","2002","6"
"52","CENSUS","CORN","IRRIGATED","GRAIN","OPERATIONS","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","810","VIRGINIA BEACH CITY","2002","5"
"53","CENSUS","CORN","IRRIGATED","SILAGE","OPERATIONS","CORN, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","043","CLARKE","2002","3"
"54","CENSUS","CORN","IRRIGATED","SILAGE","OPERATIONS","CORN, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","047","CULPEPER","2002","3"
"55","CENSUS","CORN","IRRIGATED","SILAGE","OPERATIONS","CORN, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","107","LOUDOUN","2002","2"
"56","CENSUS","CORN","IRRIGATED","SILAGE","OPERATIONS","CORN, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","139","PAGE","2002","2"
"57","CENSUS","CORN","IRRIGATED","SILAGE","OPERATIONS","CORN, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","165","ROCKINGHAM","2002","40"
"58","CENSUS","CORN","IRRIGATED","SILAGE","OPERATIONS","CORN, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","171","SHENANDOAH","2002","5"
"59","CENSUS","CORN","IRRIGATED","SILAGE","OPERATIONS","CORN, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","015","AUGUSTA","2002","20"
"60","CENSUS","CORN","IRRIGATED","SILAGE","OPERATIONS","CORN, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","023","BOTETOURT","2002","1"
"61","CENSUS","CORN","IRRIGATED","SILAGE","OPERATIONS","CORN, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","163","ROCKBRIDGE","2002","2"
"62","CENSUS","CORN","IRRIGATED","SILAGE","OPERATIONS","CORN, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","007","AMELIA","2002","6"
"63","CENSUS","CORN","IRRIGATED","SILAGE","OPERATIONS","CORN, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","029","BUCKINGHAM","2002","1"
"64","CENSUS","CORN","IRRIGATED","SILAGE","OPERATIONS","CORN, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","137","ORANGE","2002","2"
"65","CENSUS","CORN","IRRIGATED","SILAGE","OPERATIONS","CORN, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","147","PRINCE EDWARD","2002","1"
"66","CENSUS","CORN","IRRIGATED","SILAGE","OPERATIONS","CORN, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","177","SPOTSYLVANIA","2002","1"
"67","CENSUS","CORN","IRRIGATED","SILAGE","OPERATIONS","CORN, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","101","KING WILLIAM","2002","1"
"68","CENSUS","CORN","IRRIGATED","SILAGE","OPERATIONS","CORN, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","131","NORTHAMPTON","2002","2"
"69","CENSUS","CORN","IRRIGATED","SILAGE","OPERATIONS","CORN, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","193","WESTMORELAND","2002","1"
"70","CENSUS","CORN","IRRIGATED","SILAGE","OPERATIONS","CORN, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","035","CARROLL","2002","1"
"71","CENSUS","CORN","IRRIGATED","SILAGE","OPERATIONS","CORN, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","169","SCOTT","2002","1"
"72","CENSUS","CORN","IRRIGATED","SILAGE","OPERATIONS","CORN, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","173","SMYTH","2002","3"
"73","CENSUS","CORN","IRRIGATED","SILAGE","OPERATIONS","CORN, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","185","TAZEWELL","2002","1"
"74","CENSUS","CORN","IRRIGATED","SILAGE","OPERATIONS","CORN, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","191","WASHINGTON","2002","1"
"75","CENSUS","CORN","IRRIGATED","SILAGE","OPERATIONS","CORN, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","197","WYTHE","2002","2"
"76","CENSUS","CORN","IRRIGATED","SILAGE","OPERATIONS","CORN, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","037","CHARLOTTE","2002","2"
"77","CENSUS","CORN","IRRIGATED","SILAGE","OPERATIONS","CORN, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","067","FRANKLIN","2002","6"
"78","CENSUS","CORN","IRRIGATED","SILAGE","OPERATIONS","CORN, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","111","LUNENBURG","2002","2"
"79","CENSUS","CORN","IRRIGATED","SILAGE","OPERATIONS","CORN, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","141","PATRICK","2002","1"
"80","CENSUS","CORN","IRRIGATED","SILAGE","OPERATIONS","CORN, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","143","PITTSYLVANIA","2002","5"
"81","CENSUS","CORN","IRRIGATED","SILAGE","OPERATIONS","CORN, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","053","DINWIDDIE","2002","1"
"82","CENSUS","CORN","IRRIGATED","SILAGE","OPERATIONS","CORN, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","093","ISLE OF WIGHT","2002","1"
"83","CENSUS","CORN","IRRIGATED","SILAGE","OPERATIONS","CORN, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","117","MECKLENBURG","2002","3"
"84","CENSUS","CORN","IRRIGATED","SILAGE","OPERATIONS","CORN, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","175","SOUTHAMPTON","2002","1"
"85","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","COTTON, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","001","ACCOMACK","2002","1"
"86","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","COTTON, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","036","CHARLES CITY","2002","2"
"87","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","COTTON, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","131","NORTHAMPTON","2002","1"
"88","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","COTTON, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","093","ISLE OF WIGHT","2002","1"
"89","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","COTTON, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","175","SOUTHAMPTON","2002","5"
"90","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","COTTON, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","181","SURRY","2002","1"
"91","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","COTTON, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","183","SUSSEX","2002","2"
"92","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","COTTON, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","800","SUFFOLK CITY","2002","3"
"93","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","COTTON, UPLAND, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","001","ACCOMACK","2002","1"
"94","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","COTTON, UPLAND, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","036","CHARLES CITY","2002","2"
"95","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","COTTON, UPLAND, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","131","NORTHAMPTON","2002","1"
"96","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","COTTON, UPLAND, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","093","ISLE OF WIGHT","2002","1"
"97","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","COTTON, UPLAND, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","175","SOUTHAMPTON","2002","5"
"98","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","COTTON, UPLAND, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","181","SURRY","2002","1"
"99","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","COTTON, UPLAND, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","183","SUSSEX","2002","2"
"100","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","COTTON, UPLAND, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","800","SUFFOLK CITY","2002","3"
"101","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","043","CLARKE","2002","2"
"102","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","047","CULPEPER","2002","5"
"103","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","061","FAUQUIER","2002","4"
"104","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","069","FREDERICK","2002","1"
"105","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","107","LOUDOUN","2002","2"
"106","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","139","PAGE","2002","1"
"107","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","153","PRINCE WILLIAM","2002","1"
"108","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","165","ROCKINGHAM","2002","25"
"109","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","171","SHENANDOAH","2002","7"
"110","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","015","AUGUSTA","2002","14"
"111","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","023","BOTETOURT","2002","2"
"112","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","045","CRAIG","2002","2"
"113","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","007","AMELIA","2002","5"
"114","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","009","AMHERST","2002","1"
"115","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","011","APPOMATTOX","2002","1"
"116","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","019","BEDFORD","2002","1"
"117","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","031","CAMPBELL","2002","1"
"118","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","041","CHESTERFIELD","2002","1"
"119","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","085","HANOVER","2002","1"
"120","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","125","NELSON","2002","1"
"121","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","145","POWHATAN","2002","1"
"122","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","147","PRINCE EDWARD","2002","1"
"123","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","177","SPOTSYLVANIA","2002","2"
"124","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","001","ACCOMACK","2002","1"
"125","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","036","CHARLES CITY","2002","1"
"126","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","101","KING WILLIAM","2002","3"
"127","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","127","NEW KENT","2002","2"
"128","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","131","NORTHAMPTON","2002","2"
"129","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","193","WESTMORELAND","2002","1"
"130","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","035","CARROLL","2002","1"
"131","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","063","FLOYD","2002","3"
"132","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","077","GRAYSON","2002","1"
"133","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","121","MONTGOMERY","2002","2"
"134","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","167","RUSSELL","2002","1"
"135","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","169","SCOTT","2002","5"
"136","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","173","SMYTH","2002","1"
"137","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","185","TAZEWELL","2002","1"
"138","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","191","WASHINGTON","2002","4"
