Year,County,usage_wy,usage_w,usage_c,usage_wn,usage_sp,usage_sm,usage_fa,Tmean_wy,Tmean_w,Tmean_c,Tmean_wn,Tmean_sp,Tmean_sm,Tmean_fa,TotalP_wy,TotalP_w,TotalP_c,TotalP_wn,TotalP_sp,TotalP_sm,TotalP_fa,gini_wy,gini_w,gini_c,gini_wn,gini_sp,gini_sm,gini_fa,BEA_PI_DT,AgPayCBP,AgLC,GDP_Ag,USDA_PriceRatio
2004,Sussex,8.148777778,4.997333333,3.151444444,1.255777778,1.755888889,2.687,2.480333333,14.95792533,21.98202254,7.93382813,3.38609741,15.63092409,24.3559124,15.84195793,1336.942218,943.4539838,393.4882338,208.380192,249.277561,620.1431475,278.5243705,0.848937084,0.799055779,0.895093661,0.869127175,0.843157109,0.777699719,0.870838854,-1264.141176,12660,0.207424006,190.1928253,5.21001221
2004,Virginia Beach,0.9,0.45,0.45,0.225,0.225,0.225,0.225,15.90004007,22.54019109,9.259889056,4.768256337,16.13554295,24.86362702,16.88892802,1459.13788,938.5197349,520.6181448,299.6428172,223.5217483,674.4084433,256.2142188,0.859994239,0.815024695,0.902583706,0.885584259,0.855617472,0.768541124,0.869988334,196.1176471,22770,0.176424175,190.1928253,5.21001221
2004,Westmoreland,34.341,22.345,11.996,1.8894,8.0488,13.777,7.148,14.19399877,21.42910473,6.95889281,2.18509522,14.77227132,23.8663878,15.50624662,1387.105806,931.1242386,455.9815672,212.2477526,274.5864286,589.5795622,260.8657145,0.827524589,0.774709005,0.878559539,0.871750001,0.808558831,0.741394418,0.85720807,362.7579832,NA,0.297389774,190.1928253,5.21001221
2005,Accomack,19.30578205,18.29961538,1.006166667,0.076679487,1.083525641,15.16844872,2.826474359,14.4343204,21.68205943,7.146758634,3.94864507,11.31310034,26.02517937,17.33893547,1095.172534,559.5400491,535.6324844,250.4786871,250.8112702,388.0618745,240.6369886,0.857798771,0.853817955,0.859834256,0.861579554,0.795550428,0.833880479,0.924906886,-566.1655462,NA,0.247576588,92.82765291,-2.468864469
2005,Albemarle + Charlottesville,0,0,0,0,0,0,0,13.67512289,20.62149667,6.690582213,3.532065437,11.32670498,24.38312117,15.27704285,935.6327669,470.1972125,465.4355544,203.1331142,277.7723633,276.4692918,337.0916499,0.841342242,0.831050969,0.850353661,0.889105215,0.808281484,0.796429153,0.893262304,733.3103641,NA,0.221242419,92.82765291,-2.468864469
2005,Alleghany + Covington,0,0,0,0,0,0,0,11.93560097,18.62429456,5.210156314,1.823402464,9.71448144,22.27380022,13.36838481,904.8191519,463.2929557,441.5261962,196.7315055,238.2929809,315.2085925,224.0906644,0.818021851,0.813837721,0.821567698,0.843072483,0.806960507,0.756661286,0.899301398,-190.1703081,NA,0.05632,92.82765291,-2.468864469
2005,Amelia,0.8085,0.8075,0.001,0.000666667,0.0015,0.7955,0.011833333,14.30018518,21.34445085,7.217214742,4.240005477,12.03592884,25.05056764,15.71083305,903.4341776,435.7099025,467.7242752,192.0276294,254.4345939,287.9359936,214.1148831,0.847940246,0.851768466,0.842452437,0.874703635,0.758819913,0.84852989,0.921901716,745.3915966,NA,0.228505871,92.82765291,-2.468864469
2005,"Augusta, Staunton + Waynesboro",6.002354839,5.849451613,0.152903226,0.049774194,0.307064516,5.487451613,0.173806452,12.25964511,19.10317921,5.37850918,2.196978643,9.86764348,22.88508128,13.66855434,823.4237135,430.4514466,392.9722669,164.3061806,234.0615662,273.8452943,295.181515,0.82985161,0.825852026,0.832442038,0.858225475,0.821796755,0.767924432,0.906495411,-138.419888,NA,0.370238895,92.82765291,-2.468864469
2005,Bedford,0,0,0,0,0,0,0,13.37482269,20.03755756,6.675479381,3.461950851,11.21921178,23.58617633,14.84683116,919.2529962,423.0169343,496.2360619,199.617867,241.8155903,281.3864329,330.6787456,0.822406623,0.786858526,0.84603607,0.882947956,0.79694437,0.715632791,0.91142734,-401.0551821,NA,0.250521401,92.82765291,-2.468864469
2005,Brunswick,0.189333333,0,0.189333333,0.058333333,0,0,0,15.12926221,22.0546871,8.165785527,5.175752985,12.88560342,25.62151579,16.89243079,815.7572569,343.1585124,472.5987445,193.2597325,214.7028397,198.1470496,243.7559016,0.853286589,0.83080692,0.866568948,0.893464442,0.783584598,0.816967353,0.898783766,-579.8859944,82880,0.193529237,92.82765291,-2.468864469
2005,Buckingham,0,0,0,0,0,0,0,13.91370535,20.93870173,6.85011008,3.788998979,11.50589269,24.69671377,15.61916085,990.308201,499.5037406,490.8044604,187.645431,288.6813496,321.7724048,252.0671104,0.852324474,0.84939051,0.854969685,0.88729119,0.794141613,0.822452954,0.887114398,-19.22016807,16720,0.135759128,92.82765291,-2.468864469
2005,Campbell + Lynchburg,3.411666667,3.411666667,0,0,0,2.308333333,3.036666667,13.1694633,20.21288656,6.087339901,2.884669564,10.85266457,23.93696923,15.06659909,940.4676,408.5932779,531.8743221,190.6482411,239.8739703,269.5593172,258.2464463,0.842013134,0.816108835,0.858022195,0.901297064,0.787531845,0.771726121,0.909268939,-413.7904762,NA,0.21127735,92.82765291,-2.468864469
2005,Caroline,41.99963636,41.99963636,0,0,2.808090909,36.71645455,2.561454545,14.34831753,21.49347645,7.163899492,3.950790831,12.02420254,25.26118001,16.09386542,935.0993285,489.5240789,445.5752495,200.8276674,304.1933902,278.6607543,266.3166372,0.848752206,0.853157713,0.842394569,0.849645032,0.80980754,0.832957767,0.893148135,-380.2540616,NA,0.169559353,92.82765291,-2.468864469
2005,Carroll + Galax,0,0,0,0,0,0,0,12.05416991,18.30558887,5.768402495,2.538187123,9.859214475,21.83633131,13.47598828,1022.668389,522.2969133,500.3714753,210.7578374,270.0929483,358.6246931,279.0523944,0.808007802,0.767428995,0.843200543,0.877797538,0.79175722,0.698179189,0.911963657,40.57619048,1750,0.337651338,92.82765291,-2.468864469
2005,Charles City,13.33,13.33,0,0,0,13.13,0.216666667,15.12644969,22.33692435,7.876357035,4.793862078,12.88219888,26.09849747,16.87728888,898.7104334,473.9718312,424.7386022,188.1062532,253.7904083,286.8777723,227.0055745,0.853428964,0.853220272,0.852400374,0.868014241,0.778610893,0.845141616,0.911096463,2677.211765,12360,0.181369599,92.82765291,-2.468864469
2005,Charlotte,3.72,0.56,3.16,0,0,0,4.462,13.99881401,21.14560499,6.812754948,3.72319978,11.66395526,24.88155173,15.90007611,905.8121971,437.0005959,468.8116012,180.8920801,228.6013546,288.731071,215.405912,0.850231041,0.838511924,0.85894179,0.899208181,0.782712875,0.830574609,0.908905721,-1075.140616,NA,0.216385493,92.82765291,-2.468864469
2005,Chesapeake,17.9788,13.7644,4.2144,1.476,4.1266,7.7976,4.7224,15.45690887,22.33487741,8.541149303,5.532422947,13.04827218,25.91647808,17.98198259,1132.771331,664.7531801,468.0181514,215.5624853,287.4871563,395.8447353,348.3385675,0.834252006,0.809779891,0.857683765,0.876487606,0.805334683,0.757414134,0.910393661,604.7731092,NA,0.284445363,92.82765291,-2.468864469
2005,Chesterfield,4.683333333,3.7,0.983333333,0,1.516666667,1.766666667,1.7,14.63057333,21.72642732,7.495731122,4.481774884,12.37412445,25.44401888,16.18049005,856.3801025,410.9880617,445.3920408,183.3139547,253.7344446,255.6904268,217.8233,0.849656923,0.852482945,0.84498095,0.87368033,0.771911138,0.851908225,0.911569701,1379.757423,NA,0.077642657,92.82765291,-2.468864469
2005,Clarke,7.05,7.05,0,0,0.4,5.1,1.8,12.35937574,19.84263079,4.835003904,1.555174989,9.926348401,23.85970778,14.31640502,902.051902,501.3768298,400.6750722,169.886593,307.8450378,291.6845892,280.1899326,0.844583919,0.845773415,0.841431703,0.855012507,0.80386205,0.837836314,0.893300651,631.6596639,5070,0.588451587,92.82765291,-2.468864469
2005,Craig,0,0,0,0,0,0,0,12.01474924,18.63221937,5.360919379,2.029811041,9.829295088,22.23772908,13.62767491,948.682936,476.2978207,472.3851153,195.860495,253.5571984,332.1909921,243.4731576,0.80807426,0.799483571,0.815534878,0.843999365,0.801914583,0.729879597,0.902602952,-1475.293557,NA,0.120759936,92.82765291,-2.468864469
2005,Culpeper,70.21633333,104.826,0.332333333,0.162333333,9.2285,68.6815,33.118,13.40062501,20.54376092,6.218241093,2.935650094,11.25323197,24.3498541,14.84081968,929.0431693,483.7820889,445.2610804,190.5277301,289.9547703,273.5638615,335.5791448,0.856197726,0.849099045,0.862168508,0.88623889,0.820646575,0.827025291,0.902480801,515.270028,NA,0.433154743,92.82765291,-2.468864469
2005,"Dinwiddie, Colonial Heights + Petersburg",0.55803125,0.55803125,0,0,0,0.4958125,0.06221875,14.88031717,21.92161855,7.800327324,4.836773502,12.65226021,25.55193776,16.53619134,801.4252899,355.1271042,446.2981857,179.352487,219.127191,223.2042232,225.417009,0.847628639,0.827345525,0.860786165,0.885584141,0.771373677,0.814239609,0.909268324,93.1605042,NA,0.197479748,92.82765291,-2.468864469
2005,Essex,29.55083333,29.55083333,0,0,1.583333333,21.63083333,6.336666667,14.69066134,21.92710883,7.414453147,4.175965961,12.43187339,25.70529823,16.58334777,895.3130625,475.0209482,420.2921143,187.0505987,277.2482069,275.2314302,248.500674,0.847747225,0.850472987,0.843388756,0.851152575,0.802105444,0.847759866,0.882966829,83.2627451,NA,0.255183122,92.82765291,-2.468864469
2005,"Fairfax, Fairfax City + Falls Church",7.72275,5.80675,1.916,0.659,2.31975,3.1385,1.94225,13.46915756,20.97252387,5.924563961,2.566364893,11.12360574,24.91356704,15.50052494,972.3275884,512.3803264,459.947262,194.6643989,371.0254744,251.9383257,309.1768035,0.858121346,0.861939229,0.851579759,0.84288653,0.815078757,0.855195067,0.900718927,3682.003081,NA,0.049982401,92.82765291,-2.468864469
2005,Floyd,14.721,13.61,1.111,0,2.6,8.3,2.71,11.67647022,18.06312098,5.254727974,1.956653772,9.61753426,21.61593775,13.12530658,975.2067015,453.8485795,521.3581221,218.3936576,263.3696711,307.9552878,289.7429727,0.811119615,0.766023285,0.842007562,0.882421367,0.792516725,0.701378861,0.90778342,218.4386555,NA,0.326224529,92.82765291,-2.468864469
2005,Franklin,0.108333333,0.108333333,0,0,0,0.108333333,0,15.67869582,22.82416634,8.493964466,5.514134218,13.39218164,26.57861321,17.6899494,945.3874055,492.4666857,452.9207197,188.3756558,280.0733246,236.3292347,319.1026719,0.85583693,0.8452283,0.865613312,0.884458287,0.809099648,0.815982195,0.900812122,1182.808123,12380,0.232713352,92.82765291,-2.468864469
2005,Frederick + Winchester,3.666666667,5.5,0,0,2,3,0.5,12.05603964,19.47601049,4.595299718,1.348579105,9.586245739,23.49447656,13.92826847,800.1015664,405.9022093,394.1993572,160.2912067,264.5236277,232.7502419,256.3237649,0.841992219,0.840040001,0.843153183,0.861798573,0.827812286,0.806939433,0.8957306,1188.147339,NA,0.345311081,92.82765291,-2.468864469
2005,Gloucester,0,0,0,0,0,0,0,14.83099035,21.85241218,7.770989279,4.582418394,12.43767249,25.56712064,17.04698673,1016.08591,526.2662315,489.8196783,199.4706671,289.3023412,298.6474374,245.4832878,0.856291004,0.844523023,0.866068887,0.879284042,0.793201346,0.819914021,0.910278791,305.3938375,1540,0.17060843,92.82765291,-2.468864469
2005,Goochland,0,0,0,0,0,0,0,13.92920465,20.96920424,6.850523751,3.750987209,11.53628982,24.75789031,15.47712799,901.2750343,436.4065838,464.8684505,183.5839166,293.9016778,239.4350814,267.5384657,0.862470274,0.866351482,0.85798036,0.871496239,0.814127781,0.842903614,0.909965973,10863.91373,NA,0.196013289,92.82765291,-2.468864469
2005,Greene,0,0,0,0,0,0,0,13.38431586,20.33439213,6.396052351,3.163551962,11.05530521,24.13971248,14.98474557,938.1703977,480.3351858,457.8352119,199.2312733,242.2901742,305.2418457,375.5417899,0.851545901,0.847971293,0.852633327,0.884849612,0.828007759,0.814408413,0.896696517,-3533.222129,NA,0.250769704,92.82765291,-2.468864469
2005,Greensville + Emporia,11.3565,10.8365,0.52,0,2.62,7.2915,1.565,15.12559534,22.04591775,8.16724918,5.211526189,12.84676055,25.65396022,16.98561031,859.0256528,389.6438128,469.38184,198.0052478,250.084762,193.2669666,261.090364,0.854939666,0.828565997,0.873545112,0.895654521,0.792251992,0.809977526,0.896337366,-842.4154062,21580,0.261173851,92.82765291,-2.468864469
2005,Halifax,0.525882353,0.525882353,0,0,0,0.408235294,0.117647059,14.17318844,21.16912409,7.138813577,3.995410371,11.86927535,24.84179263,15.99095831,945.5192172,450.1173129,495.4019043,201.3785733,246.6798347,283.1632128,193.6302038,0.847100083,0.833438065,0.857156896,0.88936883,0.793493921,0.825980078,0.89139641,-694.8661064,NA,0.229244186,92.82765291,-2.468864469
2005,Hanover,17.23266667,16.61666667,0.616,0.18,2.354666667,12.17133333,2.808666667,14.36898034,21.4904822,7.208349343,4.086901538,12.04195135,25.27914683,16.00142091,882.3789537,441.3724126,441.0065411,201.2432334,285.3333382,250.3637607,258.4451551,0.858091332,0.871322167,0.842951734,0.851486014,0.810571589,0.858891979,0.911842834,-634.0711485,NA,0.260204082,92.82765291,-2.468864469
2005,Henrico,0,0,0,0,0,0,0,14.79410327,21.96328422,7.58553121,4.488263641,12.47579159,25.73277829,16.47983468,893.2420065,445.4402372,447.8017692,199.0828669,266.7349481,278.3991886,212.5810055,0.851716591,0.866351488,0.834583106,0.847745034,0.799040946,0.854374502,0.920428506,953.1246499,NA,0.08633023,92.82765291,-2.468864469
2005,Henry + Martinsville,0,0,0,0,0,0,0,14.20513282,20.78347321,7.590647697,4.376980787,12.24638392,24.27488705,15.40287375,1039.59505,564.2977085,475.2973411,197.6941817,208.5526076,425.5149791,235.790594,0.831115361,0.806772016,0.854238791,0.888193227,0.800987125,0.758248194,0.908556603,-285.5540616,7370,0.142236633,92.82765291,-2.468864469
2005,Isle of Wight,9.882571429,8.984785714,0.897785714,0.407642857,0.352928571,7.358428571,1.816357143,15.52578884,22.53612329,8.476936065,5.425586065,13.17215655,26.23434948,17.63709924,976.0937863,502.0179279,474.0758584,204.6935984,274.2119405,264.2575535,303.9056768,0.841899105,0.813364525,0.866982362,0.879082584,0.779735532,0.783465296,0.903336448,2215.47451,NA,0.367025622,92.82765291,-2.468864469
2005,King and Queen,36.9986,34.6066,2.392,0.616,4.482,28.9526,2.576,14.839201,22.087859,7.550715212,4.34248219,12.75764758,25.81811548,16.61093938,919.5378253,498.2670273,421.2707981,187.3506048,275.4210594,303.8167709,244.9208055,0.84677054,0.849025617,0.842495368,0.851948581,0.806196432,0.829154372,0.894528214,852.9994398,19530,0.1891812,92.82765291,-2.468864469
2005,King George,0,0,0,0,0,0,0,14.16497689,21.48997362,6.799732929,3.501458154,11.72379773,25.38073943,16.17594781,903.3951457,464.5691346,438.8260111,200.0065893,304.5186652,247.5750887,282.3325556,0.856895769,0.863725982,0.847633126,0.845525703,0.81772976,0.856035761,0.881404534,585.9005602,NA,0.224492418,92.82765291,-2.468864469
2005,King William,20.13777778,20.13777778,0,0,1.633333333,13.77111111,6.544444444,14.89020441,22.07984207,7.661063256,4.486050551,12.73007381,25.79486253,16.60312853,870.5533331,461.9599691,408.593364,189.7885291,265.2499292,287.7831701,234.3736574,0.85313768,0.863085759,0.841107455,0.847367701,0.812868492,0.841572266,0.907183198,3123.695238,NA,0.244589111,92.82765291,-2.468864469
2005,Loudoun,8.607,7.51125,1.09575,0.045,1.9095,4.5555,1.89225,12.63808703,20.23766798,4.996750147,1.650107679,10.34966751,24.28487976,14.54851679,1036.069864,576.0896753,459.9801889,200.2701531,361.1734709,328.8504326,318.7529161,0.849099334,0.849417251,0.846778181,0.855804456,0.800660863,0.843158837,0.88633647,-1435.083193,22810,0.527321519,92.82765291,-2.468864469
2005,Lunenburg,0.49,0.49,0,0,0,0.49,0,14.63005288,21.64191897,7.579660054,4.607459201,12.34564206,25.26459425,16.34662478,833.0715693,379.0956485,453.9759208,177.0916277,217.3752277,240.7573337,218.0543246,0.849726721,0.839798538,0.85572108,0.891924596,0.777578887,0.835355729,0.917347893,54.74929972,2460,0.209053175,92.82765291,-2.468864469
2005,Madison,0,0,0,0,0,0,0,13.15844494,20.19032099,6.087932213,2.825703494,10.82065618,24.05147528,14.64780666,931.723168,484.8648974,446.8582705,191.2565353,258.4875914,297.1146457,354.5159871,0.858189308,0.856236002,0.857098032,0.8891315,0.829785715,0.829439143,0.902766105,-916.9893557,9520,0.331015923,92.82765291,-2.468864469
2005,Mathews,0,0,0,0,0,0,0,14.55552744,21.36059935,7.713065018,4.536137384,11.76762469,25.10915524,17.15098082,1176.334541,674.6369478,501.6975933,209.5685558,293.6369893,433.8404086,248.1536147,0.869864397,0.869007649,0.866393824,0.880060546,0.802483803,0.851508569,0.921152273,1396.918768,NA,0.145153774,92.82765291,-2.468864469
2005,Mecklenburg,0.4543,0.4543,0,0,0,0.4543,0,15.22920205,22.24600105,8.173849208,5.055886694,12.98890936,25.88392956,16.98984349,825.5823019,353.146923,472.435379,196.7740332,215.026783,217.2016436,205.5215345,0.853393041,0.834929569,0.863904203,0.894819142,0.781978356,0.835247373,0.911526446,-1194.197479,14930,0.265864566,92.82765291,-2.468864469
2005,Middlesex,1.3056,1.3056,0,0,0,1.146,0.1596,14.69257151,21.79754682,7.548557874,4.344245092,12.32203353,25.55508313,16.862713,1065.974629,601.5226365,464.4519927,190.2047893,288.5633335,367.3718944,252.4887332,0.859430136,0.860673413,0.854601437,0.867918883,0.793843038,0.847154033,0.905292973,-278.5921569,NA,0.279931973,92.82765291,-2.468864469
2005,Montgomery + Radford,10.51,9.976666667,0.533333333,0,2,5.766666667,4.016666667,12.25528779,18.82911686,5.645338776,2.345792877,10.01062788,22.48041028,13.85595266,845.1753956,394.0551565,451.1202391,183.0486227,216.7898207,280.7854397,191.5459491,0.800439983,0.776714421,0.816178862,0.846807162,0.797844562,0.695093374,0.912300557,-40.63277311,NA,0.253452035,92.82765291,-2.468864469
2005,Nelson,27.42,22.885,4.535,1.17125,7.0775,12.5075,7.59875,13.54820086,20.38849863,6.670319037,3.503000684,11.18588885,24.06885922,15.1484892,988.2457844,519.4870459,468.7587384,198.3717757,276.2286691,335.8780981,343.6045435,0.842131237,0.834529814,0.848757545,0.887311237,0.7921791,0.79728489,0.911606608,-129.770028,19460,0.126058134,92.82765291,-2.468864469
2005,New Kent,7.255,6.928,0.327,0.1102,0,6.928,0,14.9533856,22.21586476,7.651002712,4.505477862,12.80407108,25.97977976,16.64497976,910.8833045,479.2753335,431.607971,193.1034664,276.8531685,293.987163,211.9052804,0.850789094,0.853954433,0.845929845,0.857429728,0.788696613,0.842954802,0.916129153,518.8044818,NA,0.140177797,92.82765291,-2.468864469
2005,Northampton,15.86932558,15.303,0.566325581,0.068627907,3.925255814,10.1537907,1.944627907,14.80526845,21.80197391,7.770119562,4.574015196,11.85899385,25.8129894,17.6301369,1153.215739,615.7021263,537.5136129,228.6389179,288.3706666,413.9787291,237.1437782,0.860166722,0.849694746,0.869581114,0.875675219,0.791870093,0.826950607,0.935384405,2864.953782,NA,0.25055371,92.82765291,-2.468864469
2005,Northumberland,8.138,4.3,3.838,1.838,1.7,2.4,2,14.48090791,21.67022391,7.252090166,3.972917135,11.9302686,25.55053245,16.78975292,1131.243439,628.9454654,502.2979735,181.9669997,294.7697992,399.7798476,243.3413762,0.849261215,0.846234299,0.850567686,0.853839295,0.791634363,0.835871452,0.8967878,-30.40392157,NA,0.245257903,92.82765291,-2.468864469
2005,Nottoway,0,0,0,0,0,0,0,14.41490504,21.42673717,7.364546355,4.381313538,12.13321993,25.06041677,16.07567678,881.9133565,411.5161198,470.3972367,185.6860376,236.2575498,273.7781017,212.1803604,0.840298232,0.831522838,0.845071712,0.883242626,0.756316611,0.822992572,0.918783578,-447.0938375,8950,0.206456513,92.82765291,-2.468864469
2005,Orange,118.58,118.58,0,0,0,94.58,24,13.6057087,20.69311818,6.479357411,3.274465791,11.38393633,24.49558849,14.98778796,885.0821289,434.6173703,450.4647586,195.8488932,283.5726604,224.3819533,335.0244746,0.856550085,0.853908137,0.857529699,0.884062725,0.822270798,0.826167884,0.900735491,2139.117647,NA,0.338270392,92.82765291,-2.468864469
2005,Page,3.075,2.9875,0.0875,0.025,0.5625,2.2625,0.225,12.15703703,19.2125884,5.062718899,1.823978828,9.730043432,23.12188315,13.7656085,816.0636999,437.1010874,378.9626126,156.863405,229.2082394,273.1437876,291.5847312,0.842652653,0.842663112,0.840752345,0.865576692,0.823465535,0.812088923,0.886690013,529.8913165,NA,0.268810586,92.82765291,-2.468864469
2005,Patrick,0,0,0,0,0,0,0,13.43365548,19.84909024,6.982971075,3.703320325,11.49433657,23.26656054,14.83641496,1117.295938,587.9202215,529.3757167,227.1756388,278.4714957,415.0565106,330.4805967,0.820920301,0.77332972,0.861865711,0.89861707,0.80567326,0.705436413,0.909455581,-1600.668627,NA,0.18304967,92.82765291,-2.468864469
2005,Pittsylvania + Danville,0.184336735,0.184336735,0,0,0,0.184336735,0,13.80229068,20.58584385,6.98146523,3.790240937,11.64231616,24.17412526,15.32500608,959.7730931,473.6252105,486.1478826,199.4406615,235.9089193,319.5259502,235.3693469,0.825062399,0.801647011,0.844327739,0.881999498,0.778333492,0.775913116,0.900901544,37.87338936,14570,0.262476676,92.82765291,-2.468864469
2005,Powhatan,0.366666667,0.44,0,0,0,0.44,0,14.10979194,21.13070466,7.050302782,4.021258676,11.76851142,24.87575472,15.57605521,889.2189743,425.2098512,464.009123,202.5949963,271.6570259,251.1267021,223.2354788,0.853512386,0.858248133,0.848032608,0.868022545,0.789561641,0.845014029,0.921678468,1011.907563,1450,0.18990606,92.82765291,-2.468864469
2005,Prince Edward,0,0,0,0,0,0,0,14.13895753,21.18392189,7.05528458,4.034770175,11.81564939,24.86808432,15.82991664,925.7741123,424.5460159,501.2280964,187.1553318,282.0428254,255.4738811,222.1566826,0.857266355,0.860799917,0.851898688,0.88507194,0.777770519,0.852584015,0.914903532,-477.1960784,NA,0.188266558,92.82765291,-2.468864469
2005,Prince George + Hopewell,8.175666667,4.488333333,3.687333333,2.210666667,1.976,2.546,1.885,15.15245989,22.29928381,7.966367704,4.932215665,12.91153947,26.00671039,16.9073451,811.1790971,380.0678618,431.1112352,189.6795278,232.1412848,220.9436393,220.81702,0.856139583,0.844289202,0.865170752,0.884075634,0.781949152,0.841554704,0.900314918,-1215.42577,NA,0.192954958,92.82765291,-2.468864469
2005,"Prince William, Manassas + Manassas Park",0,0,0,0,0,0,0,13.03894559,20.50472963,5.532140764,2.184994321,10.70864887,24.47262374,14.97344481,961.2939685,524.2100267,437.0839419,184.6104088,356.3232198,265.1232822,325.2723345,0.859061097,0.858478395,0.85775804,0.858494144,0.809482221,0.847403864,0.895079322,1988.687115,NA,0.207213292,92.82765291,-2.468864469
2005,Richmond,0,0,0,0,0,0,0,14.87964308,22.06296119,7.656856194,4.588188267,12.55974764,25.84898145,16.52562261,874.2501508,419.5862359,454.663915,187.307571,267.9521312,259.1008244,203.2959866,0.858555525,0.875533326,0.840082382,0.855430121,0.80271172,0.868892912,0.92400503,-1028.692997,NA,0.26188131,92.82765291,-2.468864469
2005,Richmond City,0,0,0,0,0,0,0,14.70263175,21.96681774,7.398532655,4.145582956,12.4191546,25.77332012,16.70407827,962.7164004,516.6769913,446.0394091,178.0864456,272.1983309,307.9614408,262.2640506,0.853135581,0.852931953,0.851757859,0.857471791,0.802958273,0.853346324,0.886622147,1395.894398,NA,0.00393391,92.82765291,-2.468864469
2005,Roanoke + Salem,0.7375,1.35,0.0625,0,0.35,0.75,0.25,13.04729803,19.62160039,6.436873122,3.17286382,10.91411344,23.18255913,14.56276917,996.3749079,500.1988133,496.1760946,202.8679278,243.0122811,365.5117363,273.6726343,0.805919753,0.781684598,0.827063948,0.864551557,0.795704434,0.706271214,0.898447936,-148.8466387,NA,0.081051393,92.82765291,-2.468864469
2005,"Rockbridge, Buena Vista + Lexington",0,0,0,0,0,0,0,12.66940479,19.37650515,5.925452229,2.579375957,10.42526529,23.04100165,13.87736594,937.2239296,485.0307919,452.1931377,196.7284069,274.6527006,299.948793,322.2792988,0.824819961,0.81014313,0.838260795,0.863858778,0.804924638,0.742787126,0.911075119,300.4103641,3720,0.265532049,92.82765291,-2.468864469
2005,Rockingham + Harrisonburg,8.220970588,8.136617647,0.084352941,0.009294118,0.239470588,7.586323529,0.472647059,12.06915079,19.05275696,5.047173158,1.865938566,9.58475687,22.98304912,13.60004977,730.513263,396.1362229,334.3770401,137.9972928,201.4288743,259.4451915,238.097102,0.837159155,0.83255193,0.838190895,0.861169702,0.841419219,0.774384079,0.898388569,66.35014006,NA,0.34692182,92.82765291,-2.468864469
2005,Russell,0,0,0,0,0,0,0,12.56627309,19.02253535,6.074536858,2.548688642,10.26272599,22.55122014,13.83847146,1205.429405,629.508369,575.921036,270.3488195,351.5441035,356.6816964,156.0267899,0.766455823,0.747339979,0.784369699,0.820384721,0.722245018,0.684511361,0.839306315,390.7663866,NA,0.217281455,92.82765291,-2.468864469
2005,Shenandoah,2.017692308,2.185833333,0,0,0,2.185833333,0,11.63798321,18.74823278,4.488666331,1.297558562,9.093377497,22.71474233,13.32178002,785.2145122,438.6886808,346.5258315,144.1215535,230.8354899,271.5099153,237.8129969,0.845753039,0.846493106,0.842006672,0.867291601,0.834948508,0.810565454,0.890059118,614.1411765,NA,0.342596531,92.82765291,-2.468864469
2005,Smyth,0,0,0,0,0,0,0,11.93502087,18.33529411,5.499581289,2.140107222,9.615626128,21.96117117,13.0882531,1057.997855,516.151973,541.8458815,241.1237293,292.2479468,312.168282,187.587623,0.767842744,0.750939443,0.780791005,0.812097863,0.737978363,0.685960382,0.882710557,769.4980392,NA,0.230043193,92.82765291,-2.468864469
2005,Southampton + Franklin,29.953375,28.29525,1.658125,0.391875,5.8485,19.574,6.360625,15.30083316,22.33146333,8.231573156,5.267304007,13.05054515,26.01799753,17.2157942,905.3298391,443.7393326,461.5905065,194.1224157,263.2823086,228.6594386,274.2433002,0.846061142,0.821447161,0.866966109,0.881972996,0.801062719,0.785481322,0.896571197,542.8792717,13090,0.38015612,92.82765291,-2.468864469
2005,Spotsylvania + Fredericksburg,21.685,21.685,0,0,1.11,12.605,9.205,13.86271269,21.08701181,6.598719617,3.346279271,11.60636589,24.91840305,15.47389329,911.9948685,458.4255064,453.5693621,194.6257702,296.3692681,247.0865007,301.7312521,0.853058376,0.852755186,0.852839043,0.869165928,0.815957409,0.833018819,0.888525008,1184.20112,NA,0.187797957,92.82765291,-2.468864469
2005,Stafford,0,0,0,0,0,0,0,13.61724369,21.09098016,6.102442731,2.797566569,11.32151765,25.04691872,15.62113436,907.4637222,472.4884946,434.9752275,184.9080747,289.7976032,254.2787211,320.100975,0.856728442,0.860789925,0.850335687,0.863842239,0.819294154,0.853918917,0.887021246,-250.2647059,NA,0.163914479,92.82765291,-2.468864469
2005,Suffolk,18.411,13.3975,5.0135,1.772125,3.959625,8.14775,5.238125,15.50834916,22.4752411,8.503177587,5.517954264,13.20428392,26.13531001,17.62885313,1002.457771,550.5835092,451.8742623,196.8566377,280.9320102,290.3483361,363.2095206,0.837255563,0.81283005,0.860597458,0.880810431,0.792151837,0.775798182,0.908817465,-859.9661064,NA,0.273978146,92.82765291,-2.468864469
2005,Surry,8.9972,5.5566,3.4406,1.6464,1.786,3.1338,2.5288,15.28392197,22.38884528,8.139960623,5.038213128,13.00694743,26.10857351,17.25187455,988.3055577,508.5407757,479.764782,205.5744346,282.9980973,301.7310219,236.6767859,0.851722056,0.830706016,0.869694697,0.880976509,0.787224098,0.812003771,0.895600585,-3125.290476,NA,0.247501922,92.82765291,-2.468864469
